k, N1, "N1 w/o PoRs", T1
36233.0,2815.0,4117.386363636364,60200276.33333333
36267.0,2815.0,4121.25,60295986.33333333
36300.0,2815.0,4125.0,60388881.33333333
36333.0,2815.0,4128.75,60481776.33333333
36367.0,2815.0,4132.613636363636,60577486.33333333
36400.0,2815.0,4136.363636363636,60670381.33333333
36433.0,2815.0,4140.113636363636,60763276.33333333
36467.0,3071.0,4143.977272727273,62089068.53333333
36500.0,3071.0,4147.727272727273,62190411.53333333
36533.0,3071.0,4151.477272727273,62291754.53333333
36567.0,3071.0,4155.340909090909,62396168.53333333
36600.0,3071.0,4159.090909090909,62497511.53333333
36633.0,3071.0,4162.840909090909,62598854.53333333
36667.0,3071.0,4166.704545454545,62703268.53333333
36700.0,3071.0,4170.454545454545,62804611.53333333
36733.0,3071.0,4174.204545454545,62905954.53333333
36767.0,3071.0,4178.068181818182,63010368.53333333
36800.0,3071.0,4181.818181818182,63111711.53333333
36833.0,3071.0,4185.568181818182,63213054.53333333
36867.0,3071.0,4189.431818181818,63317468.53333333
36900.0,3071.0,4193.181818181818,63418811.53333333
36933.0,3071.0,4196.931818181818,63520154.53333333
36967.0,3071.0,4200.795454545455,63624568.53333333
37000.0,3071.0,4204.545454545455,63725911.53333333
37033.0,3071.0,4208.295454545455,63827254.53333333
37067.0,3071.0,4212.159090909091,63931668.53333333
37100.0,3071.0,4215.909090909091,64033011.53333333
37133.0,3071.0,4219.659090909091,64134354.53333333
37167.0,3071.0,4223.522727272727,64238768.53333333
37200.0,3071.0,4227.272727272727,64340111.53333333
37233.0,3071.0,4231.022727272727,64441454.53333333
37267.0,3071.0,4234.886363636364,64545868.53333333
37300.0,3071.0,4238.636363636364,64647211.53333333
37333.0,3071.0,4242.386363636364,64748554.53333333
37367.0,3071.0,4246.25,64852968.53333333
37400.0,3071.0,4250.0,64954311.53333333
37433.0,3071.0,4253.75,65055654.53333333
37467.0,3071.0,4257.613636363636,65160068.53333333
37500.0,3071.0,4261.363636363636,65261411.53333333
37533.0,3071.0,4265.113636363636,65362754.53333333
37567.0,3071.0,4268.977272727273,65467168.53333333
37600.0,3071.0,4272.727272727273,65568511.53333333
37633.0,3071.0,4276.477272727273,65669854.53333333
37667.0,3071.0,4280.340909090909,65774268.53333333
37700.0,3071.0,4284.090909090909,65875611.53333333
37733.0,3071.0,4287.840909090909,65976954.53333333
37767.0,3071.0,4291.704545454545,66081368.53333333
37800.0,3071.0,4295.454545454545,66182711.53333333
37833.0,3071.0,4299.204545454545,66284054.53333333
37867.0,3071.0,4303.068181818182,66388468.53333333
37900.0,3071.0,4306.818181818182,66489811.53333333
37933.0,3071.0,4310.568181818182,66591154.53333333
37967.0,3071.0,4314.431818181818,66695568.53333333
38000.0,3071.0,4318.181818181818,66796911.53333333
38033.0,3071.0,4321.931818181818,66898254.53333333
38067.0,3071.0,4325.795454545455,67002668.53333333
38100.0,3071.0,4329.545454545455,67104011.53333333
38133.0,3071.0,4333.295454545455,67205354.53333333
38167.0,3071.0,4337.159090909091,67309768.53333333
38200.0,3071.0,4340.909090909091,67411111.53333333
38233.0,3071.0,4344.659090909091,67512454.53333333
38267.0,3071.0,4348.522727272727,67616868.53333333
38300.0,3071.0,4352.272727272727,67718211.53333333
38333.0,3071.0,4356.022727272727,67819554.53333333
38367.0,3071.0,4359.886363636364,67923968.53333333
38400.0,3071.0,4363.636363636364,68025311.53333333
38433.0,3071.0,4367.386363636364,68126654.53333333
38467.0,3071.0,4371.25,68231068.53333333
38500.0,3071.0,4375.0,68332411.53333333
38533.0,3071.0,4378.75,68433754.53333333
38567.0,3071.0,4382.613636363636,68538168.53333333
38600.0,3071.0,4386.363636363636,68639511.53333333
38633.0,3071.0,4390.113636363636,68740854.53333333
38667.0,3071.0,4393.977272727273,68845268.53333333
38700.0,3071.0,4397.727272727273,68946611.53333333
38733.0,3071.0,4401.477272727273,69047954.53333333
38767.0,3071.0,4405.340909090909,69152368.53333333
38800.0,3071.0,4409.090909090909,69253711.53333333
38833.0,3071.0,4412.840909090909,69355054.53333333
38867.0,3071.0,4416.704545454545,69459468.53333333
38900.0,3071.0,4420.454545454545,69560811.53333333
38933.0,3071.0,4424.204545454545,69662154.53333333
38967.0,3071.0,4428.068181818182,69766568.53333333
39000.0,3071.0,4431.818181818182,69867911.53333333
39033.0,3071.0,4435.568181818182,69969254.53333333
39067.0,3071.0,4439.431818181818,70073668.53333333
39100.0,3071.0,4443.181818181818,70175011.53333333
39133.0,3071.0,4446.931818181818,70276354.53333333
39167.0,3071.0,4450.795454545455,70380768.53333333
39200.0,3071.0,4454.545454545455,70482111.53333333
39233.0,3071.0,4458.295454545455,70583454.53333333
39267.0,3071.0,4462.159090909091,70687868.53333333
39300.0,3071.0,4465.909090909091,70789211.53333333
39333.0,3071.0,4469.659090909091,70890554.53333333
39367.0,3071.0,4473.522727272727,70994968.53333333
39400.0,3071.0,4477.272727272727,71096311.53333333
39433.0,3071.0,4481.022727272727,71197654.53333333
39467.0,3071.0,4484.886363636364,71302068.53333333
39500.0,3071.0,4488.636363636364,71403411.53333333
39533.0,3071.0,4492.386363636364,71504754.53333333
39567.0,3071.0,4496.25,71609168.53333333
39600.0,3071.0,4500.0,71710511.53333333
39633.0,3071.0,4503.75,71811854.53333333
39667.0,3071.0,4507.613636363636,71916268.53333333
39700.0,3071.0,4511.363636363636,72017611.53333333
39733.0,3071.0,4515.113636363636,72118954.53333333
39767.0,3071.0,4518.977272727273,72223368.53333333
39800.0,3071.0,4522.727272727273,72324711.53333333
39833.0,3327.0,4526.477272727273,73800179.40000002
39867.0,3327.0,4530.340909090909,73913297.40000002
39900.0,3327.0,4534.090909090909,74023088.40000002
39933.0,3327.0,4537.840909090909,74132879.40000002
39967.0,3327.0,4541.704545454545,74245997.40000002
40000.0,3327.0,4545.454545454545,74355788.40000002
40033.0,3327.0,4549.204545454545,74465579.40000002
40067.0,3327.0,4553.068181818182,74578697.40000002
40100.0,3327.0,4556.818181818182,74688488.40000002
40133.0,3327.0,4560.568181818182,74798279.40000002
40167.0,3327.0,4564.431818181818,74911397.40000002
40200.0,3327.0,4568.181818181818,75021188.40000002
40233.0,3327.0,4571.931818181818,75130979.40000002
40267.0,3327.0,4575.795454545455,75244097.40000002
40300.0,3327.0,4579.545454545455,75353888.40000002
40333.0,3327.0,4583.295454545455,75463679.40000002
40367.0,3327.0,4587.159090909091,75576797.40000002
40400.0,3327.0,4590.909090909091,75686588.40000002
40433.0,3327.0,4594.659090909091,75796379.40000002
40467.0,3327.0,4598.522727272727,75909497.40000002
40500.0,3327.0,4602.272727272727,76019288.40000002
40533.0,3327.0,4606.022727272727,76129079.40000002
40567.0,3327.0,4609.886363636364,76242197.40000002
40600.0,3327.0,4613.636363636364,76351988.40000002
40633.0,3327.0,4617.386363636364,76461779.40000002
40667.0,3327.0,4621.25,76574897.40000002
40700.0,3327.0,4625.0,76684688.40000002
40733.0,3327.0,4628.75,76794479.40000002
40767.0,3327.0,4632.613636363636,76907597.40000002
40800.0,3327.0,4636.363636363636,77017388.40000002
40833.0,3327.0,4640.113636363636,77127179.40000002
40867.0,3327.0,4643.977272727273,77240297.40000002
40900.0,3327.0,4647.727272727273,77350088.40000002
40933.0,3327.0,4651.477272727273,77459879.40000002
40967.0,3327.0,4655.340909090909,77572997.40000002
41000.0,3327.0,4659.090909090909,77682788.40000002
41033.0,3327.0,4662.840909090909,77792579.40000002
41067.0,3327.0,4666.704545454545,77905697.40000002
41100.0,3327.0,4670.454545454545,78015488.40000002
41133.0,3327.0,4674.204545454545,78125279.40000002
41167.0,3327.0,4678.068181818182,78238397.40000002
41200.0,3327.0,4681.818181818182,78348188.40000002
41233.0,3327.0,4685.568181818182,78457979.40000002
41267.0,3327.0,4689.431818181818,78571097.40000002
41300.0,3327.0,4693.181818181818,78680888.40000002
41333.0,3327.0,4696.931818181818,78790679.40000002
41367.0,3327.0,4700.795454545455,78903797.40000002
41400.0,3327.0,4704.545454545455,79013588.40000002
41433.0,3327.0,4708.295454545455,79123379.40000002
41467.0,3327.0,4712.159090909091,79236497.40000002
41500.0,3327.0,4715.909090909091,79346288.40000002
41533.0,3327.0,4719.659090909091,79456079.40000002
41567.0,3327.0,4723.522727272727,79569197.40000002
41600.0,3327.0,4727.272727272727,79678988.40000002
41633.0,3327.0,4731.022727272727,79788779.40000002
41667.0,3327.0,4734.886363636364,79901897.40000002
41700.0,3327.0,4738.636363636364,80011688.40000002
41733.0,3327.0,4742.386363636364,80121479.40000002
41767.0,3327.0,4746.25,80234597.40000002
41800.0,3327.0,4750.0,80344388.40000002
41833.0,3327.0,4753.75,80454179.40000002
41867.0,3327.0,4757.613636363636,80567297.40000002
41900.0,3327.0,4761.363636363636,80677088.40000002
41933.0,3327.0,4765.113636363636,80786879.40000002
41967.0,3327.0,4768.977272727273,80899997.40000002
42000.0,3327.0,4772.727272727273,81009788.40000002
42033.0,3327.0,4776.477272727273,81119579.40000002
42067.0,3327.0,4780.340909090909,81232697.40000002
42100.0,3327.0,4784.090909090909,81342488.40000002
42133.0,3327.0,4787.840909090909,81452279.40000002
42167.0,3327.0,4791.704545454545,81565397.40000002
42200.0,3327.0,4795.454545454545,81675188.40000002
42233.0,3327.0,4799.204545454545,81784979.40000002
42267.0,3327.0,4803.068181818182,81898097.40000002
42300.0,3327.0,4806.818181818182,82007888.40000002
42333.0,3327.0,4810.568181818182,82117679.40000002
42367.0,3327.0,4814.431818181818,82230797.40000002
42400.0,3327.0,4818.181818181818,82340588.40000002
42433.0,3327.0,4821.931818181818,82450379.40000002
42467.0,3327.0,4825.795454545455,82563497.40000002
42500.0,3327.0,4829.545454545455,82673288.40000002
42533.0,3327.0,4833.295454545455,82783079.40000002
42567.0,3327.0,4837.159090909091,82896197.40000002
42600.0,3327.0,4840.909090909091,83005988.40000002
42633.0,3327.0,4844.659090909091,83115779.40000002
42667.0,3327.0,4848.522727272727,83228897.40000002
42700.0,3327.0,4852.272727272727,83338688.40000002
42733.0,3327.0,4856.022727272727,83448479.40000002
42767.0,3327.0,4859.886363636364,83561597.40000002
42800.0,3327.0,4863.636363636364,83671388.40000002
42833.0,3327.0,4867.386363636364,83781179.40000002
42867.0,3327.0,4871.25,83894297.40000002
42900.0,3327.0,4875.0,84004088.40000002
42933.0,3327.0,4878.75,84113879.40000002
42967.0,3327.0,4882.613636363636,84226997.40000002
43000.0,3327.0,4886.363636363636,84336788.40000002
43033.0,3327.0,4890.113636363636,84446579.40000002
43067.0,3327.0,4893.977272727273,84559697.40000002
43100.0,3327.0,4897.727272727273,84669488.40000002
43133.0,3327.0,4901.477272727273,84779279.40000002
43167.0,3583.0,4905.340909090909,86402372.93333334
43200.0,3583.0,4909.090909090909,86520611.93333334
43233.0,3583.0,4912.840909090909,86638850.93333334
43267.0,3583.0,4916.704545454545,86760672.93333334
43300.0,3583.0,4920.454545454545,86878911.93333334
43333.0,3583.0,4924.204545454545,86997150.93333334
43367.0,3583.0,4928.068181818182,87118972.93333334
43400.0,3583.0,4931.818181818182,87237211.93333334
43433.0,3583.0,4935.568181818182,87355450.93333334
43467.0,3583.0,4939.431818181818,87477272.93333334
43500.0,3583.0,4943.181818181818,87595511.93333334
43533.0,3583.0,4946.931818181818,87713750.93333334
43567.0,3583.0,4950.795454545455,87835572.93333334
43600.0,3583.0,4954.545454545455,87953811.93333334
43633.0,3583.0,4958.295454545455,88072050.93333334
43667.0,3583.0,4962.159090909091,88193872.93333334
43700.0,3583.0,4965.909090909091,88312111.93333334
43733.0,3583.0,4969.659090909091,88430350.93333334
43767.0,3583.0,4973.522727272727,88552172.93333334
43800.0,3583.0,4977.272727272727,88670411.93333334
43833.0,3583.0,4981.022727272727,88788650.93333334
43867.0,3583.0,4984.886363636364,88910472.93333334
43900.0,3583.0,4988.636363636364,89028711.93333334
43933.0,3583.0,4992.386363636364,89146950.93333334
43967.0,3583.0,4996.25,89268772.93333334
44000.0,3583.0,5000.0,89387011.93333334
44033.0,3583.0,5003.75,89505250.93333334
44067.0,3583.0,5007.613636363636,89627072.93333334
44100.0,3583.0,5011.363636363636,89745311.93333334
44133.0,3583.0,5015.113636363636,89863550.93333334
44167.0,3583.0,5018.977272727273,89985372.93333334
44200.0,3583.0,5022.727272727273,90103611.93333334
44233.0,3583.0,5026.477272727273,90221850.93333334
44267.0,3583.0,5030.340909090909,90343672.93333334
44300.0,3583.0,5034.090909090909,90461911.93333334
44333.0,3583.0,5037.840909090909,90580150.93333334
44367.0,3583.0,5041.704545454545,90701972.93333334
44400.0,3583.0,5045.454545454545,90820211.93333334
44433.0,3583.0,5049.204545454545,90938450.93333334
44467.0,3583.0,5053.068181818182,91060272.93333334
44500.0,3583.0,5056.818181818182,91178511.93333334
44533.0,3583.0,5060.568181818182,91296750.93333334
44567.0,3583.0,5064.431818181818,91418572.93333334
44600.0,3583.0,5068.181818181818,91536811.93333334
44633.0,3583.0,5071.931818181818,91655050.93333334
44667.0,3583.0,5075.795454545455,91776872.93333334
44700.0,3583.0,5079.545454545455,91895111.93333334
44733.0,3583.0,5083.295454545455,92013350.93333334
44767.0,3583.0,5087.159090909091,92135172.93333334
44800.0,3583.0,5090.909090909091,92253411.93333334
44833.0,3583.0,5094.659090909091,92371650.93333334
44867.0,3583.0,5098.522727272727,92493472.93333334
44900.0,3583.0,5102.272727272727,92611711.93333334
44933.0,3583.0,5106.022727272727,92729950.93333334
44967.0,3583.0,5109.886363636364,92851772.93333334
45000.0,3583.0,5113.636363636364,92970011.93333334
45033.0,3583.0,5117.386363636364,93088250.93333334
45067.0,3583.0,5121.25,93210072.93333334
45100.0,3583.0,5125.0,93328311.93333334
45133.0,3583.0,5128.75,93446550.93333334
45167.0,3583.0,5132.613636363636,93568372.93333334
45200.0,3583.0,5136.363636363636,93686611.93333334
45233.0,3583.0,5140.113636363636,93804850.93333334
45267.0,3583.0,5143.977272727273,93926672.93333334
45300.0,3583.0,5147.727272727273,94044911.93333334
45333.0,3583.0,5151.477272727273,94163150.93333334
45367.0,3583.0,5155.340909090909,94284972.93333334
45400.0,3583.0,5159.090909090909,94403211.93333334
45433.0,3583.0,5162.840909090909,94521450.93333334
45467.0,3583.0,5166.704545454545,94643272.93333334
45500.0,3583.0,5170.454545454545,94761511.93333334
45533.0,3583.0,5174.204545454545,94879750.93333334
45567.0,3583.0,5178.068181818182,95001572.93333334
45600.0,3583.0,5181.818181818182,95119811.93333334
45633.0,3583.0,5185.568181818182,95238050.93333334
45667.0,3583.0,5189.431818181818,95359872.93333334
45700.0,3583.0,5193.181818181818,95478111.93333334
45733.0,3583.0,5196.931818181818,95596350.93333334
45767.0,3583.0,5200.795454545455,95718172.93333334
45800.0,3583.0,5204.545454545455,95836411.93333334
45833.0,3583.0,5208.295454545455,95954650.93333334
45867.0,3583.0,5212.159090909091,96076472.93333334
45900.0,3583.0,5215.909090909091,96194711.93333334
45933.0,3583.0,5219.659090909091,96312950.93333334
45967.0,3583.0,5223.522727272727,96434772.93333334
46000.0,3583.0,5227.272727272727,96553011.93333334
46033.0,3583.0,5231.022727272727,96671250.93333334
46067.0,3583.0,5234.886363636364,96793072.93333334
46100.0,3583.0,5238.636363636364,96911311.93333334
46133.0,3583.0,5242.386363636364,97029550.93333334
46167.0,3583.0,5246.25,97151372.93333334
46200.0,3583.0,5250.0,97269611.93333334
46233.0,3583.0,5253.75,97387850.93333334
46267.0,3583.0,5257.613636363636,97509672.93333334
46300.0,3583.0,5261.363636363636,97627911.93333334
46333.0,3583.0,5265.113636363636,97746150.93333334
46367.0,3583.0,5268.977272727273,97867972.93333334
46400.0,3583.0,5272.727272727273,97986211.93333334
46433.0,3583.0,5276.477272727273,98104450.93333334
46467.0,3583.0,5280.340909090909,98226272.93333334
46500.0,3583.0,5284.090909090909,98344511.93333334
46533.0,3839.0,5287.840909090909,100116769.13333334
46567.0,3839.0,5291.704545454545,100247295.13333334
46600.0,3839.0,5295.454545454545,100373982.13333334
46633.0,3839.0,5299.204545454545,100500669.13333334
46667.0,3839.0,5303.068181818182,100631195.13333334
46700.0,3839.0,5306.818181818182,100757882.13333334
46733.0,3839.0,5310.568181818182,100884569.13333334
46767.0,3839.0,5314.431818181818,101015095.13333334
46800.0,3839.0,5318.181818181818,101141782.13333334
46833.0,3839.0,5321.931818181818,101268469.13333334
46867.0,3839.0,5325.795454545455,101398995.13333334
46900.0,3839.0,5329.545454545455,101525682.13333334
46933.0,3839.0,5333.295454545455,101652369.13333334
46967.0,3839.0,5337.159090909091,101782895.13333334
47000.0,3839.0,5340.909090909091,101909582.13333334
47033.0,3839.0,5344.659090909091,102036269.13333334
47067.0,3839.0,5348.522727272727,102166795.13333334
47100.0,3839.0,5352.272727272727,102293482.13333334
47133.0,3839.0,5356.022727272727,102420169.13333334
47167.0,3839.0,5359.886363636364,102550695.13333334
47200.0,3839.0,5363.636363636364,102677382.13333334
47233.0,3839.0,5367.386363636364,102804069.13333334
47267.0,3839.0,5371.25,102934595.13333334
47300.0,3839.0,5375.0,103061282.13333334
47333.0,3839.0,5378.75,103187969.13333334
47367.0,3839.0,5382.613636363636,103318495.13333334
47400.0,3839.0,5386.363636363636,103445182.13333334
47433.0,3839.0,5390.113636363636,103571869.13333334
47467.0,3839.0,5393.977272727273,103702395.13333334
47500.0,3839.0,5397.727272727273,103829082.13333334
47533.0,3839.0,5401.477272727273,103955769.13333334
47567.0,3839.0,5405.340909090909,104086295.13333334
47600.0,3839.0,5409.090909090909,104212982.13333334
47633.0,3839.0,5412.840909090909,104339669.13333334
47667.0,3839.0,5416.704545454545,104470195.13333334
47700.0,3839.0,5420.454545454545,104596882.13333334
47733.0,3839.0,5424.204545454545,104723569.13333334
47767.0,3839.0,5428.068181818182,104854095.13333334
47800.0,3839.0,5431.818181818182,104980782.13333334
47833.0,3839.0,5435.568181818182,105107469.13333334
47867.0,3839.0,5439.431818181818,105237995.13333334
47900.0,3839.0,5443.181818181818,105364682.13333334
47933.0,3839.0,5446.931818181818,105491369.13333334
47967.0,3839.0,5450.795454545455,105621895.13333334
48000.0,3839.0,5454.545454545455,105748582.13333334
48033.0,3839.0,5458.295454545455,105875269.13333334
48067.0,3839.0,5462.159090909091,106005795.13333334
48100.0,3839.0,5465.909090909091,106132482.13333334
48133.0,3839.0,5469.659090909091,106259169.13333334
48167.0,3839.0,5473.522727272727,106389695.13333334
48200.0,3839.0,5477.272727272727,106516382.13333334
48233.0,3839.0,5481.022727272727,106643069.13333334
48267.0,3839.0,5484.886363636364,106773595.13333334
48300.0,3839.0,5488.636363636364,106900282.13333334
48333.0,3839.0,5492.386363636364,107026969.13333334
48367.0,3839.0,5496.25,107157495.13333334
48400.0,3839.0,5500.0,107284182.13333334
48433.0,3839.0,5503.75,107410869.13333334
48467.0,3839.0,5507.613636363636,107541395.13333334
48500.0,3839.0,5511.363636363636,107668082.13333334
48533.0,3839.0,5515.113636363636,107794769.13333334
48567.0,3839.0,5518.977272727273,107925295.13333334
48600.0,3839.0,5522.727272727273,108051982.13333334
48633.0,3839.0,5526.477272727273,108178669.13333334
48667.0,3839.0,5530.340909090909,108309195.13333334
48700.0,3839.0,5534.090909090909,108435882.13333334
48733.0,3839.0,5537.840909090909,108562569.13333334
48767.0,3839.0,5541.704545454545,108693095.13333334
48800.0,3839.0,5545.454545454545,108819782.13333334
48833.0,3839.0,5549.204545454545,108946469.13333334
48867.0,3839.0,5553.068181818182,109076995.13333334
48900.0,3839.0,5556.818181818182,109203682.13333334
48933.0,3839.0,5560.568181818182,109330369.13333334
48967.0,3839.0,5564.431818181818,109460895.13333334
49000.0,3839.0,5568.181818181818,109587582.13333334
49033.0,3839.0,5571.931818181818,109714269.13333334
49067.0,3839.0,5575.795454545455,109844795.13333334
49100.0,3839.0,5579.545454545455,109971482.13333334
49133.0,3839.0,5583.295454545455,110098169.13333334
49167.0,3839.0,5587.159090909091,110228695.13333334
49200.0,3839.0,5590.909090909091,110355382.13333334
49233.0,3839.0,5594.659090909091,110482069.13333334
49267.0,3839.0,5598.522727272727,110612595.13333334
49300.0,3839.0,5602.272727272727,110739282.13333334
49333.0,3839.0,5606.022727272727,110865969.13333334
49367.0,3839.0,5609.886363636364,110996495.13333334
49400.0,3839.0,5613.636363636364,111123182.13333334
49433.0,3839.0,5617.386363636364,111249869.13333334
49467.0,3839.0,5621.25,111380395.13333334
49500.0,3839.0,5625.0,111507082.13333334
49533.0,3839.0,5628.75,111633769.13333334
49567.0,3839.0,5632.613636363636,111764295.13333334
49600.0,3839.0,5636.363636363636,111890982.13333334
49633.0,3839.0,5640.113636363636,112017669.13333334
49667.0,3839.0,5643.977272727273,112148195.13333334
49700.0,3839.0,5647.727272727273,112274882.13333334
49733.0,3839.0,5651.477272727273,112401569.13333334
49767.0,3839.0,5655.340909090909,112532095.13333334
49800.0,3839.0,5659.090909090909,112658782.13333334
49833.0,3839.0,5662.840909090909,112785469.13333334
49867.0,3839.0,5666.704545454545,112915995.13333334
49900.0,4095.0,5670.454545454545,114840999.0
49933.0,4095.0,5674.204545454545,114976134.0
49967.0,4095.0,5678.068181818182,115115364.0
50000.0,4095.0,5681.818181818182,115250499.0
50033.0,4095.0,5685.568181818182,115385634.0
50067.0,4095.0,5689.431818181818,115524864.0
50100.0,4095.0,5693.181818181818,115659999.0
50133.0,4095.0,5696.931818181818,115795134.0
50167.0,4095.0,5700.795454545455,115934364.0
50200.0,4095.0,5704.545454545455,116069499.0
50233.0,4095.0,5708.295454545455,116204634.0
50267.0,4095.0,5712.159090909091,116343864.0
50300.0,4095.0,5715.909090909091,116478999.0
50333.0,4095.0,5719.659090909091,116614134.0
50367.0,4095.0,5723.522727272727,116753364.0
50400.0,4095.0,5727.272727272727,116888499.0
50433.0,4095.0,5731.022727272727,117023634.0
50467.0,4095.0,5734.886363636364,117162864.0
50500.0,4095.0,5738.636363636364,117297999.0
50533.0,4095.0,5742.386363636364,117433134.0
50567.0,4095.0,5746.25,117572364.0
50600.0,4095.0,5750.0,117707499.0
50633.0,4095.0,5753.75,117842634.0
50667.0,4095.0,5757.613636363636,117981864.0
50700.0,4095.0,5761.363636363636,118116999.0
50733.0,4095.0,5765.113636363636,118252134.0
50767.0,4095.0,5768.977272727273,118391364.0
50800.0,4095.0,5772.727272727273,118526499.0
50833.0,4095.0,5776.477272727273,118661634.0
50867.0,4095.0,5780.340909090909,118800864.0
50900.0,4095.0,5784.090909090909,118935999.0
50933.0,4095.0,5787.840909090909,119071134.0
50967.0,4095.0,5791.704545454545,119210364.0
51000.0,4095.0,5795.454545454545,119345499.0
51033.0,4095.0,5799.204545454545,119480634.0
51067.0,4095.0,5803.068181818182,119619864.0
51100.0,4095.0,5806.818181818182,119754999.0
51133.0,4095.0,5810.568181818182,119890134.0
51167.0,4095.0,5814.431818181818,120029364.0
51200.0,4095.0,5818.181818181818,120164499.0
51233.0,4095.0,5821.931818181818,120299634.0
51267.0,4095.0,5825.795454545455,120438864.0
51300.0,4095.0,5829.545454545455,120573999.0
51333.0,4095.0,5833.295454545455,120709134.0
51367.0,4095.0,5837.159090909091,120848364.0
51400.0,4095.0,5840.909090909091,120983499.0
51433.0,4095.0,5844.659090909091,121118634.0
51467.0,4095.0,5848.522727272727,121257864.0
51500.0,4095.0,5852.272727272727,121392999.0
51533.0,4095.0,5856.022727272727,121528134.0
51567.0,4095.0,5859.886363636364,121667364.0
51600.0,4095.0,5863.636363636364,121802499.0
51633.0,4095.0,5867.386363636364,121937634.0
51667.0,4095.0,5871.25,122076864.0
51700.0,4095.0,5875.0,122211999.0
51733.0,4095.0,5878.75,122347134.0
51767.0,4095.0,5882.613636363636,122486364.0
51800.0,4095.0,5886.363636363636,122621499.0
51833.0,4095.0,5890.113636363636,122756634.0
51867.0,4095.0,5893.977272727273,122895864.0
51900.0,4095.0,5897.727272727273,123030999.0
51933.0,4095.0,5901.477272727273,123166134.0
51967.0,4095.0,5905.340909090909,123305364.0
52000.0,4095.0,5909.090909090909,123440499.0
52033.0,4095.0,5912.840909090909,123575634.0
52067.0,4095.0,5916.704545454545,123714864.0
52100.0,4095.0,5920.454545454545,123849999.0
52133.0,4095.0,5924.204545454545,123985134.0
52167.0,4095.0,5928.068181818182,124124364.0
52200.0,4095.0,5931.818181818182,124259499.0
52233.0,4095.0,5935.568181818182,124394634.0
52267.0,4095.0,5939.431818181818,124533864.0
52300.0,4095.0,5943.181818181818,124668999.0
52333.0,4095.0,5946.931818181818,124804134.0
52367.0,4095.0,5950.795454545455,124943364.0
52400.0,4095.0,5954.545454545455,125078499.0
52433.0,4095.0,5958.295454545455,125213634.0
52467.0,4095.0,5962.159090909091,125352864.0
52500.0,4095.0,5965.909090909091,125487999.0
52533.0,4095.0,5969.659090909091,125623134.0
52567.0,4095.0,5973.522727272727,125762364.0
52600.0,4095.0,5977.272727272727,125897499.0
52633.0,4095.0,5981.022727272727,126032634.0
52667.0,4095.0,5984.886363636364,126171864.0
52700.0,4095.0,5988.636363636364,126306999.0
52733.0,4095.0,5992.386363636364,126442134.0
52767.0,4095.0,5996.25,126581364.0
52800.0,4095.0,6000.0,126716499.0
52833.0,4095.0,6003.75,126851634.0
52867.0,4095.0,6007.613636363636,126990864.0
52900.0,4095.0,6011.363636363636,127125999.0
52933.0,4095.0,6015.113636363636,127261134.0
52967.0,4095.0,6018.977272727273,127400364.0
53000.0,4095.0,6022.727272727273,127535499.0
53033.0,4095.0,6026.477272727273,127670634.0
53067.0,4095.0,6030.340909090909,127809864.0
53100.0,4095.0,6034.090909090909,127944999.0
53133.0,4095.0,6037.840909090909,128080134.0
53167.0,4095.0,6041.704545454545,128219364.0
53200.0,4095.0,6045.454545454545,128354499.0
53233.0,4095.0,6049.204545454545,128489634.0
53267.0,4351.0,6053.068181818182,130571479.53333333
53300.0,4351.0,6056.818181818182,130715062.53333333
53333.0,4351.0,6060.568181818182,130858645.53333333
53367.0,4351.0,6064.431818181818,131006579.53333333
53400.0,4351.0,6068.181818181818,131150162.53333333
53433.0,4351.0,6071.931818181818,131293745.53333333
53467.0,4351.0,6075.795454545455,131441679.53333333
53500.0,4351.0,6079.545454545455,131585262.53333333
53533.0,4351.0,6083.295454545455,131728845.53333333
53567.0,4351.0,6087.159090909091,131876779.53333333
53600.0,4351.0,6090.909090909091,132020362.53333333
53633.0,4351.0,6094.659090909091,132163945.53333333
53667.0,4351.0,6098.522727272727,132311879.53333333
53700.0,4351.0,6102.272727272727,132455462.53333333
53733.0,4351.0,6106.022727272727,132599045.53333333
53767.0,4351.0,6109.886363636364,132746979.53333333
53800.0,4351.0,6113.636363636364,132890562.53333333
53833.0,4351.0,6117.386363636364,133034145.53333333
53867.0,4351.0,6121.25,133182079.53333333
53900.0,4351.0,6125.0,133325662.53333333
53933.0,4351.0,6128.75,133469245.53333333
53967.0,4351.0,6132.613636363636,133617179.53333333
54000.0,4351.0,6136.363636363636,133760762.53333333
54033.0,4351.0,6140.113636363636,133904345.53333333
54067.0,4351.0,6143.977272727273,134052279.53333333
54100.0,4351.0,6147.727272727273,134195862.53333333
54133.0,4351.0,6151.477272727273,134339445.53333333
54167.0,4351.0,6155.340909090909,134487379.53333333
54200.0,4351.0,6159.090909090909,134630962.53333333
54233.0,4351.0,6162.840909090909,134774545.53333333
54267.0,4351.0,6166.704545454545,134922479.53333333
54300.0,4351.0,6170.454545454545,135066062.53333333
54333.0,4351.0,6174.204545454545,135209645.53333333
54367.0,4351.0,6178.068181818182,135357579.53333333
54400.0,4351.0,6181.818181818182,135501162.53333333
54433.0,4351.0,6185.568181818182,135644745.53333333
54467.0,4351.0,6189.431818181818,135792679.53333333
54500.0,4351.0,6193.181818181818,135936262.53333333
54533.0,4351.0,6196.931818181818,136079845.53333333
54567.0,4351.0,6200.795454545455,136227779.53333333
