k, N1, "N1 w/o PoRs", T1
36867.0,3071.0,4189.431818181818,64524781.0
36900.0,3071.0,4193.181818181818,64626124.0
36933.0,3071.0,4196.931818181818,64727467.0
36967.0,3071.0,4200.795454545455,64831881.0
37000.0,3071.0,4204.545454545455,64933224.0
37033.0,3071.0,4208.295454545455,65034567.0
37067.0,3071.0,4212.159090909091,65138981.0
37100.0,3071.0,4215.909090909091,65240324.0
37133.0,3071.0,4219.659090909091,65341667.0
37167.0,3071.0,4223.522727272727,65446081.0
37200.0,3071.0,4227.272727272727,65547424.0
37233.0,3071.0,4231.022727272727,65648767.0
37267.0,3071.0,4234.886363636364,65753181.0
37300.0,3071.0,4238.636363636364,65854524.0
37333.0,3071.0,4242.386363636364,65955867.0
37367.0,3071.0,4246.25,66060281.0
37400.0,3071.0,4250.0,66161624.0
37433.0,3071.0,4253.75,66262967.0
37467.0,3071.0,4257.613636363636,66367381.0
37500.0,3071.0,4261.363636363636,66468724.0
37533.0,3071.0,4265.113636363636,66570067.0
37567.0,3071.0,4268.977272727273,66674481.0
37600.0,3071.0,4272.727272727273,66775824.0
37633.0,3071.0,4276.477272727273,66877167.0
37667.0,3071.0,4280.340909090909,66981581.0
37700.0,3071.0,4284.090909090909,67082924.0
37733.0,3071.0,4287.840909090909,67184267.0
37767.0,3071.0,4291.704545454545,67288681.0
37800.0,3071.0,4295.454545454545,67390024.0
37833.0,3071.0,4299.204545454545,67491367.0
37867.0,3071.0,4303.068181818182,67595781.0
37900.0,3071.0,4306.818181818182,67697124.0
37933.0,3071.0,4310.568181818182,67798467.0
37967.0,3071.0,4314.431818181818,67902881.0
38000.0,3071.0,4318.181818181818,68004224.0
38033.0,3071.0,4321.931818181818,68105567.0
38067.0,3071.0,4325.795454545455,68209981.0
38100.0,3071.0,4329.545454545455,68311324.0
38133.0,3071.0,4333.295454545455,68412667.0
38167.0,3071.0,4337.159090909091,68517081.0
38200.0,3071.0,4340.909090909091,68618424.0
38233.0,3071.0,4344.659090909091,68719767.0
38267.0,3071.0,4348.522727272727,68824181.0
38300.0,3071.0,4352.272727272727,68925524.0
38333.0,3071.0,4356.022727272727,69026867.0
38367.0,3071.0,4359.886363636364,69131281.0
38400.0,3071.0,4363.636363636364,69232624.0
38433.0,3071.0,4367.386363636364,69333967.0
38467.0,3071.0,4371.25,69438381.0
38500.0,3071.0,4375.0,69539724.0
38533.0,3071.0,4378.75,69641067.0
38567.0,3071.0,4382.613636363636,69745481.0
38600.0,3071.0,4386.363636363636,69846824.0
38633.0,3071.0,4390.113636363636,69948167.0
38667.0,3071.0,4393.977272727273,70052581.0
38700.0,3071.0,4397.727272727273,70153924.0
38733.0,3071.0,4401.477272727273,70255267.0
38767.0,3071.0,4405.340909090909,70359681.0
38800.0,3327.0,4409.090909090909,71785126.39999999
38833.0,3327.0,4412.840909090909,71894917.39999999
38867.0,3327.0,4416.704545454545,72008035.39999999
38900.0,3327.0,4420.454545454545,72117826.39999999
38933.0,3327.0,4424.204545454545,72227617.39999999
38967.0,3327.0,4428.068181818182,72340735.39999999
39000.0,3327.0,4431.818181818182,72450526.39999999
39033.0,3327.0,4435.568181818182,72560317.39999999
39067.0,3327.0,4439.431818181818,72673435.39999999
39100.0,3327.0,4443.181818181818,72783226.39999999
39133.0,3327.0,4446.931818181818,72893017.39999999
39167.0,3327.0,4450.795454545455,73006135.39999999
39200.0,3327.0,4454.545454545455,73115926.39999999
39233.0,3327.0,4458.295454545455,73225717.39999999
39267.0,3327.0,4462.159090909091,73338835.39999999
39300.0,3327.0,4465.909090909091,73448626.39999999
39333.0,3327.0,4469.659090909091,73558417.39999999
39367.0,3327.0,4473.522727272727,73671535.39999999
39400.0,3327.0,4477.272727272727,73781326.39999999
39433.0,3327.0,4481.022727272727,73891117.39999999
39467.0,3327.0,4484.886363636364,74004235.39999999
39500.0,3327.0,4488.636363636364,74114026.39999999
39533.0,3327.0,4492.386363636364,74223817.39999999
39567.0,3327.0,4496.25,74336935.39999999
39600.0,3327.0,4500.0,74446726.39999999
39633.0,3327.0,4503.75,74556517.39999999
39667.0,3327.0,4507.613636363636,74669635.39999999
39700.0,3327.0,4511.363636363636,74779426.39999999
39733.0,3327.0,4515.113636363636,74889217.39999999
39767.0,3327.0,4518.977272727273,75002335.39999999
39800.0,3327.0,4522.727272727273,75112126.39999999
39833.0,3327.0,4526.477272727273,75221917.39999999
39867.0,3327.0,4530.340909090909,75335035.39999999
39900.0,3327.0,4534.090909090909,75444826.39999999
39933.0,3327.0,4537.840909090909,75554617.39999999
39967.0,3327.0,4541.704545454545,75667735.39999999
40000.0,3327.0,4545.454545454545,75777526.39999999
40033.0,3327.0,4549.204545454545,75887317.39999999
40067.0,3327.0,4553.068181818182,76000435.39999999
40100.0,3327.0,4556.818181818182,76110226.39999999
40133.0,3327.0,4560.568181818182,76220017.39999999
40167.0,3327.0,4564.431818181818,76333135.39999999
40200.0,3327.0,4568.181818181818,76442926.39999999
40233.0,3327.0,4571.931818181818,76552717.39999999
40267.0,3327.0,4575.795454545455,76665835.39999999
40300.0,3327.0,4579.545454545455,76775626.39999999
40333.0,3327.0,4583.295454545455,76885417.39999999
40367.0,3327.0,4587.159090909091,76998535.39999999
40400.0,3327.0,4590.909090909091,77108326.39999999
40433.0,3327.0,4594.659090909091,77218117.39999999
40467.0,3327.0,4598.522727272727,77331235.39999999
40500.0,3327.0,4602.272727272727,77441026.39999999
40533.0,3327.0,4606.022727272727,77550817.39999999
40567.0,3327.0,4609.886363636364,77663935.39999999
40600.0,3327.0,4613.636363636364,77773726.39999999
40633.0,3327.0,4617.386363636364,77883517.39999999
40667.0,3327.0,4621.25,77996635.39999999
40700.0,3327.0,4625.0,78106426.39999999
40733.0,3327.0,4628.75,78216217.39999999
40767.0,3327.0,4632.613636363636,78329335.39999999
40800.0,3327.0,4636.363636363636,78439126.39999999
40833.0,3327.0,4640.113636363636,78548917.39999999
40867.0,3327.0,4643.977272727273,78662035.39999999
40900.0,3327.0,4647.727272727273,78771826.39999999
40933.0,3327.0,4651.477272727273,78881617.39999999
40967.0,3327.0,4655.340909090909,78994735.39999999
41000.0,3327.0,4659.090909090909,79104526.39999999
41033.0,3327.0,4662.840909090909,79214317.39999999
41067.0,3327.0,4666.704545454545,79327435.39999999
41100.0,3327.0,4670.454545454545,79437226.39999999
41133.0,3327.0,4674.204545454545,79547017.39999999
41167.0,3327.0,4678.068181818182,79660135.39999999
41200.0,3327.0,4681.818181818182,79769926.39999999
41233.0,3327.0,4685.568181818182,79879717.39999999
41267.0,3327.0,4689.431818181818,79992835.39999999
41300.0,3327.0,4693.181818181818,80102626.39999999
41333.0,3327.0,4696.931818181818,80212417.39999999
41367.0,3327.0,4700.795454545455,80325535.39999999
41400.0,3327.0,4704.545454545455,80435326.39999999
41433.0,3327.0,4708.295454545455,80545117.39999999
41467.0,3327.0,4712.159090909091,80658235.39999999
41500.0,3327.0,4715.909090909091,80768026.39999999
41533.0,3327.0,4719.659090909091,80877817.39999999
41567.0,3327.0,4723.522727272727,80990935.39999999
41600.0,3327.0,4727.272727272727,81100726.39999999
41633.0,3327.0,4731.022727272727,81210517.39999999
41667.0,3327.0,4734.886363636364,81323635.39999999
41700.0,3327.0,4738.636363636364,81433426.39999999
41733.0,3327.0,4742.386363636364,81543217.39999999
41767.0,3327.0,4746.25,81656335.39999999
41800.0,3327.0,4750.0,81766126.39999999
41833.0,3327.0,4753.75,81875917.39999999
41867.0,3327.0,4757.613636363636,81989035.39999999
41900.0,3327.0,4761.363636363636,82098826.39999999
41933.0,3327.0,4765.113636363636,82208617.39999999
41967.0,3327.0,4768.977272727273,82321735.39999999
42000.0,3327.0,4772.727272727273,82431526.39999999
42033.0,3327.0,4776.477272727273,82541317.39999999
42067.0,3327.0,4780.340909090909,82654435.39999999
42100.0,3583.0,4784.090909090909,84232985.86666666
42133.0,3583.0,4787.840909090909,84351224.86666666
42167.0,3583.0,4791.704545454545,84473046.86666666
42200.0,3583.0,4795.454545454545,84591285.86666666
42233.0,3583.0,4799.204545454545,84709524.86666666
42267.0,3583.0,4803.068181818182,84831346.86666666
42300.0,3583.0,4806.818181818182,84949585.86666666
42333.0,3583.0,4810.568181818182,85067824.86666666
42367.0,3583.0,4814.431818181818,85189646.86666666
42400.0,3583.0,4818.181818181818,85307885.86666666
42433.0,3583.0,4821.931818181818,85426124.86666666
42467.0,3583.0,4825.795454545455,85547946.86666666
42500.0,3583.0,4829.545454545455,85666185.86666666
42533.0,3583.0,4833.295454545455,85784424.86666666
42567.0,3583.0,4837.159090909091,85906246.86666666
42600.0,3583.0,4840.909090909091,86024485.86666666
42633.0,3583.0,4844.659090909091,86142724.86666666
42667.0,3583.0,4848.522727272727,86264546.86666666
42700.0,3583.0,4852.272727272727,86382785.86666666
42733.0,3583.0,4856.022727272727,86501024.86666666
42767.0,3583.0,4859.886363636364,86622846.86666666
42800.0,3583.0,4863.636363636364,86741085.86666666
42833.0,3583.0,4867.386363636364,86859324.86666666
42867.0,3583.0,4871.25,86981146.86666666
42900.0,3583.0,4875.0,87099385.86666666
42933.0,3583.0,4878.75,87217624.86666666
42967.0,3583.0,4882.613636363636,87339446.86666666
43000.0,3583.0,4886.363636363636,87457685.86666666
43033.0,3583.0,4890.113636363636,87575924.86666666
43067.0,3583.0,4893.977272727273,87697746.86666666
43100.0,3583.0,4897.727272727273,87815985.86666666
43133.0,3583.0,4901.477272727273,87934224.86666666
43167.0,3583.0,4905.340909090909,88056046.86666666
43200.0,3583.0,4909.090909090909,88174285.86666666
43233.0,3583.0,4912.840909090909,88292524.86666666
43267.0,3583.0,4916.704545454545,88414346.86666666
43300.0,3583.0,4920.454545454545,88532585.86666666
43333.0,3583.0,4924.204545454545,88650824.86666666
43367.0,3583.0,4928.068181818182,88772646.86666666
43400.0,3583.0,4931.818181818182,88890885.86666666
43433.0,3583.0,4935.568181818182,89009124.86666666
43467.0,3583.0,4939.431818181818,89130946.86666666
43500.0,3583.0,4943.181818181818,89249185.86666666
43533.0,3583.0,4946.931818181818,89367424.86666666
43567.0,3583.0,4950.795454545455,89489246.86666666
43600.0,3583.0,4954.545454545455,89607485.86666666
43633.0,3583.0,4958.295454545455,89725724.86666666
43667.0,3583.0,4962.159090909091,89847546.86666666
43700.0,3583.0,4965.909090909091,89965785.86666666
43733.0,3583.0,4969.659090909091,90084024.86666666
43767.0,3583.0,4973.522727272727,90205846.86666666
43800.0,3583.0,4977.272727272727,90324085.86666666
43833.0,3583.0,4981.022727272727,90442324.86666666
43867.0,3583.0,4984.886363636364,90564146.86666666
43900.0,3583.0,4988.636363636364,90682385.86666666
43933.0,3583.0,4992.386363636364,90800624.86666666
43967.0,3583.0,4996.25,90922446.86666666
44000.0,3583.0,5000.0,91040685.86666666
44033.0,3583.0,5003.75,91158924.86666666
44067.0,3583.0,5007.613636363636,91280746.86666666
44100.0,3583.0,5011.363636363636,91398985.86666666
44133.0,3583.0,5015.113636363636,91517224.86666666
44167.0,3583.0,5018.977272727273,91639046.86666666
44200.0,3583.0,5022.727272727273,91757285.86666666
44233.0,3583.0,5026.477272727273,91875524.86666666
44267.0,3583.0,5030.340909090909,91997346.86666666
44300.0,3583.0,5034.090909090909,92115585.86666666
44333.0,3583.0,5037.840909090909,92233824.86666666
44367.0,3583.0,5041.704545454545,92355646.86666666
44400.0,3583.0,5045.454545454545,92473885.86666666
44433.0,3583.0,5049.204545454545,92592124.86666666
44467.0,3583.0,5053.068181818182,92713946.86666666
44500.0,3583.0,5056.818181818182,92832185.86666666
44533.0,3583.0,5060.568181818182,92950424.86666666
44567.0,3583.0,5064.431818181818,93072246.86666666
44600.0,3583.0,5068.181818181818,93190485.86666666
44633.0,3583.0,5071.931818181818,93308724.86666666
44667.0,3583.0,5075.795454545455,93430546.86666666
44700.0,3583.0,5079.545454545455,93548785.86666666
44733.0,3583.0,5083.295454545455,93667024.86666666
44767.0,3583.0,5087.159090909091,93788846.86666666
44800.0,3583.0,5090.909090909091,93907085.86666666
44833.0,3583.0,5094.659090909091,94025324.86666666
44867.0,3583.0,5098.522727272727,94147146.86666666
44900.0,3583.0,5102.272727272727,94265385.86666666
44933.0,3583.0,5106.022727272727,94383624.86666666
44967.0,3583.0,5109.886363636364,94505446.86666666
45000.0,3583.0,5113.636363636364,94623685.86666666
45033.0,3583.0,5117.386363636364,94741924.86666666
45067.0,3583.0,5121.25,94863746.86666666
45100.0,3583.0,5125.0,94981985.86666666
45133.0,3583.0,5128.75,95100224.86666666
45167.0,3583.0,5132.613636363636,95222046.86666666
45200.0,3583.0,5136.363636363636,95340285.86666666
45233.0,3583.0,5140.113636363636,95458524.86666666
45267.0,3583.0,5143.977272727273,95580346.86666666
45300.0,3583.0,5147.727272727273,95698585.86666666
45333.0,3583.0,5151.477272727273,95816824.86666666
45367.0,3839.0,5155.340909090909,97543615.4
45400.0,3839.0,5159.090909090909,97670302.4
45433.0,3839.0,5162.840909090909,97796989.4
45467.0,3839.0,5166.704545454545,97927515.4
45500.0,3839.0,5170.454545454545,98054202.4
45533.0,3839.0,5174.204545454545,98180889.4
45567.0,3839.0,5178.068181818182,98311415.4
45600.0,3839.0,5181.818181818182,98438102.4
45633.0,3839.0,5185.568181818182,98564789.4
45667.0,3839.0,5189.431818181818,98695315.4
45700.0,3839.0,5193.181818181818,98822002.4
45733.0,3839.0,5196.931818181818,98948689.4
45767.0,3839.0,5200.795454545455,99079215.4
45800.0,3839.0,5204.545454545455,99205902.4
45833.0,3839.0,5208.295454545455,99332589.4
45867.0,3839.0,5212.159090909091,99463115.4
45900.0,3839.0,5215.909090909091,99589802.4
45933.0,3839.0,5219.659090909091,99716489.4
45967.0,3839.0,5223.522727272727,99847015.4
46000.0,3839.0,5227.272727272727,99973702.4
46033.0,3839.0,5231.022727272727,100100389.4
46067.0,3839.0,5234.886363636364,100230915.4
46100.0,3839.0,5238.636363636364,100357602.4
46133.0,3839.0,5242.386363636364,100484289.4
46167.0,3839.0,5246.25,100614815.4
46200.0,3839.0,5250.0,100741502.4
46233.0,3839.0,5253.75,100868189.4
46267.0,3839.0,5257.613636363636,100998715.4
46300.0,3839.0,5261.363636363636,101125402.4
46333.0,3839.0,5265.113636363636,101252089.4
46367.0,3839.0,5268.977272727273,101382615.4
46400.0,3839.0,5272.727272727273,101509302.4
46433.0,3839.0,5276.477272727273,101635989.4
46467.0,3839.0,5280.340909090909,101766515.4
46500.0,3839.0,5284.090909090909,101893202.4
46533.0,3839.0,5287.840909090909,102019889.4
46567.0,3839.0,5291.704545454545,102150415.4
46600.0,3839.0,5295.454545454545,102277102.4
46633.0,3839.0,5299.204545454545,102403789.4
46667.0,3839.0,5303.068181818182,102534315.4
46700.0,3839.0,5306.818181818182,102661002.4
46733.0,3839.0,5310.568181818182,102787689.4
46767.0,3839.0,5314.431818181818,102918215.4
46800.0,3839.0,5318.181818181818,103044902.4
46833.0,3839.0,5321.931818181818,103171589.4
46867.0,3839.0,5325.795454545455,103302115.4
46900.0,3839.0,5329.545454545455,103428802.4
46933.0,3839.0,5333.295454545455,103555489.4
46967.0,3839.0,5337.159090909091,103686015.4
47000.0,3839.0,5340.909090909091,103812702.4
47033.0,3839.0,5344.659090909091,103939389.4
47067.0,3839.0,5348.522727272727,104069915.4
47100.0,3839.0,5352.272727272727,104196602.4
47133.0,3839.0,5356.022727272727,104323289.4
47167.0,3839.0,5359.886363636364,104453815.4
47200.0,3839.0,5363.636363636364,104580502.4
47233.0,3839.0,5367.386363636364,104707189.4
47267.0,3839.0,5371.25,104837715.4
47300.0,3839.0,5375.0,104964402.4
47333.0,3839.0,5378.75,105091089.4
47367.0,3839.0,5382.613636363636,105221615.4
47400.0,3839.0,5386.363636363636,105348302.4
47433.0,3839.0,5390.113636363636,105474989.4
47467.0,3839.0,5393.977272727273,105605515.4
47500.0,3839.0,5397.727272727273,105732202.4
47533.0,3839.0,5401.477272727273,105858889.4
47567.0,3839.0,5405.340909090909,105989415.4
47600.0,3839.0,5409.090909090909,106116102.4
47633.0,3839.0,5412.840909090909,106242789.4
47667.0,3839.0,5416.704545454545,106373315.4
47700.0,3839.0,5420.454545454545,106500002.4
47733.0,3839.0,5424.204545454545,106626689.4
47767.0,3839.0,5428.068181818182,106757215.4
47800.0,3839.0,5431.818181818182,106883902.4
47833.0,3839.0,5435.568181818182,107010589.4
47867.0,3839.0,5439.431818181818,107141115.4
47900.0,3839.0,5443.181818181818,107267802.4
47933.0,3839.0,5446.931818181818,107394489.4
47967.0,3839.0,5450.795454545455,107525015.4
48000.0,3839.0,5454.545454545455,107651702.4
48033.0,3839.0,5458.295454545455,107778389.4
48067.0,3839.0,5462.159090909091,107908915.4
48100.0,3839.0,5465.909090909091,108035602.4
48133.0,3839.0,5469.659090909091,108162289.4
48167.0,3839.0,5473.522727272727,108292815.4
48200.0,3839.0,5477.272727272727,108419502.4
48233.0,3839.0,5481.022727272727,108546189.4
48267.0,3839.0,5484.886363636364,108676715.4
48300.0,3839.0,5488.636363636364,108803402.4
48333.0,3839.0,5492.386363636364,108930089.4
48367.0,3839.0,5496.25,109060615.4
48400.0,3839.0,5500.0,109187302.4
48433.0,3839.0,5503.75,109313989.4
48467.0,3839.0,5507.613636363636,109444515.4
48500.0,3839.0,5511.363636363636,109571202.4
48533.0,3839.0,5515.113636363636,109697889.4
48567.0,3839.0,5518.977272727273,109828415.4
48600.0,3839.0,5522.727272727273,109955102.4
48633.0,4095.0,5526.477272727273,111822710.99999999
48667.0,4095.0,5530.340909090909,111961940.99999999
48700.0,4095.0,5534.090909090909,112097075.99999999
48733.0,4095.0,5537.840909090909,112232210.99999999
48767.0,4095.0,5541.704545454545,112371440.99999999
48800.0,4095.0,5545.454545454545,112506575.99999999
48833.0,4095.0,5549.204545454545,112641710.99999999
48867.0,4095.0,5553.068181818182,112780940.99999999
48900.0,4095.0,5556.818181818182,112916075.99999999
48933.0,4095.0,5560.568181818182,113051210.99999999
48967.0,4095.0,5564.431818181818,113190440.99999999
49000.0,4095.0,5568.181818181818,113325575.99999999
49033.0,4095.0,5571.931818181818,113460710.99999999
49067.0,4095.0,5575.795454545455,113599940.99999999
49100.0,4095.0,5579.545454545455,113735075.99999999
49133.0,4095.0,5583.295454545455,113870210.99999999
49167.0,4095.0,5587.159090909091,114009440.99999999
49200.0,4095.0,5590.909090909091,114144575.99999999
49233.0,4095.0,5594.659090909091,114279710.99999999
49267.0,4095.0,5598.522727272727,114418940.99999999
49300.0,4095.0,5602.272727272727,114554075.99999999
49333.0,4095.0,5606.022727272727,114689210.99999999
49367.0,4095.0,5609.886363636364,114828440.99999999
49400.0,4095.0,5613.636363636364,114963575.99999999
49433.0,4095.0,5617.386363636364,115098710.99999999
49467.0,4095.0,5621.25,115237940.99999999
49500.0,4095.0,5625.0,115373075.99999999
49533.0,4095.0,5628.75,115508210.99999999
49567.0,4095.0,5632.613636363636,115647440.99999999
49600.0,4095.0,5636.363636363636,115782575.99999999
49633.0,4095.0,5640.113636363636,115917710.99999999
49667.0,4095.0,5643.977272727273,116056940.99999999
49700.0,4095.0,5647.727272727273,116192075.99999999
49733.0,4095.0,5651.477272727273,116327210.99999999
49767.0,4095.0,5655.340909090909,116466440.99999999
49800.0,4095.0,5659.090909090909,116601575.99999999
49833.0,4095.0,5662.840909090909,116736710.99999999
49867.0,4095.0,5666.704545454545,116875940.99999999
49900.0,4095.0,5670.454545454545,117011075.99999999
49933.0,4095.0,5674.204545454545,117146210.99999999
49967.0,4095.0,5678.068181818182,117285440.99999999
50000.0,4095.0,5681.818181818182,117420575.99999999
50033.0,4095.0,5685.568181818182,117555710.99999999
50067.0,4095.0,5689.431818181818,117694940.99999999
50100.0,4095.0,5693.181818181818,117830075.99999999
50133.0,4095.0,5696.931818181818,117965210.99999999
50167.0,4095.0,5700.795454545455,118104440.99999999
50200.0,4095.0,5704.545454545455,118239575.99999999
50233.0,4095.0,5708.295454545455,118374710.99999999
50267.0,4095.0,5712.159090909091,118513940.99999999
50300.0,4095.0,5715.909090909091,118649075.99999999
50333.0,4095.0,5719.659090909091,118784210.99999999
50367.0,4095.0,5723.522727272727,118923440.99999999
50400.0,4095.0,5727.272727272727,119058575.99999999
50433.0,4095.0,5731.022727272727,119193710.99999999
50467.0,4095.0,5734.886363636364,119332940.99999999
50500.0,4095.0,5738.636363636364,119468075.99999999
50533.0,4095.0,5742.386363636364,119603210.99999999
50567.0,4095.0,5746.25,119742440.99999999
50600.0,4095.0,5750.0,119877575.99999999
50633.0,4095.0,5753.75,120012710.99999999
50667.0,4095.0,5757.613636363636,120151940.99999999
50700.0,4095.0,5761.363636363636,120287075.99999999
50733.0,4095.0,5765.113636363636,120422210.99999999
50767.0,4095.0,5768.977272727273,120561440.99999999
50800.0,4095.0,5772.727272727273,120696575.99999999
50833.0,4095.0,5776.477272727273,120831710.99999999
50867.0,4095.0,5780.340909090909,120970940.99999999
50900.0,4095.0,5784.090909090909,121106075.99999999
50933.0,4095.0,5787.840909090909,121241210.99999999
50967.0,4095.0,5791.704545454545,121380440.99999999
51000.0,4095.0,5795.454545454545,121515575.99999999
51033.0,4095.0,5799.204545454545,121650710.99999999
51067.0,4095.0,5803.068181818182,121789940.99999999
51100.0,4095.0,5806.818181818182,121925075.99999999
51133.0,4095.0,5810.568181818182,122060210.99999999
51167.0,4095.0,5814.431818181818,122199440.99999999
51200.0,4095.0,5818.181818181818,122334575.99999999
51233.0,4095.0,5821.931818181818,122469710.99999999
51267.0,4095.0,5825.795454545455,122608940.99999999
51300.0,4095.0,5829.545454545455,122744075.99999999
51333.0,4095.0,5833.295454545455,122879210.99999999
51367.0,4095.0,5837.159090909091,123018440.99999999
51400.0,4095.0,5840.909090909091,123153575.99999999
51433.0,4095.0,5844.659090909091,123288710.99999999
51467.0,4095.0,5848.522727272727,123427940.99999999
51500.0,4095.0,5852.272727272727,123563075.99999999
51533.0,4095.0,5856.022727272727,123698210.99999999
51567.0,4095.0,5859.886363636364,123837440.99999999
51600.0,4095.0,5863.636363636364,123972575.99999999
51633.0,4095.0,5867.386363636364,124107710.99999999
51667.0,4095.0,5871.25,124246940.99999999
51700.0,4095.0,5875.0,124382075.99999999
51733.0,4095.0,5878.75,124517210.99999999
51767.0,4095.0,5882.613636363636,124656440.99999999
51800.0,4095.0,5886.363636363636,124791575.99999999
51833.0,4095.0,5890.113636363636,124926710.99999999
51867.0,4095.0,5893.977272727273,125065940.99999999
51900.0,4095.0,5897.727272727273,125201075.99999999
51933.0,4351.0,5901.477272727273,127221789.66666667
51967.0,4351.0,5905.340909090909,127369723.66666667
52000.0,4351.0,5909.090909090909,127513306.66666667
52033.0,4351.0,5912.840909090909,127656889.66666667
52067.0,4351.0,5916.704545454545,127804823.66666667
52100.0,4351.0,5920.454545454545,127948406.66666667
52133.0,4351.0,5924.204545454545,128091989.66666667
52167.0,4351.0,5928.068181818182,128239923.66666667
52200.0,4351.0,5931.818181818182,128383506.66666667
52233.0,4351.0,5935.568181818182,128527089.66666667
52267.0,4351.0,5939.431818181818,128675023.66666667
52300.0,4351.0,5943.181818181818,128818606.66666667
52333.0,4351.0,5946.931818181818,128962189.66666667
52367.0,4351.0,5950.795454545455,129110123.66666667
52400.0,4351.0,5954.545454545455,129253706.66666667
52433.0,4351.0,5958.295454545455,129397289.66666667
52467.0,4351.0,5962.159090909091,129545223.66666667
52500.0,4351.0,5965.909090909091,129688806.66666667
52533.0,4351.0,5969.659090909091,129832389.66666667
52567.0,4351.0,5973.522727272727,129980323.66666667
52600.0,4351.0,5977.272727272727,130123906.66666667
52633.0,4351.0,5981.022727272727,130267489.66666667
52667.0,4351.0,5984.886363636364,130415423.66666667
52700.0,4351.0,5988.636363636364,130559006.66666667
52733.0,4351.0,5992.386363636364,130702589.66666667
52767.0,4351.0,5996.25,130850523.66666667
52800.0,4351.0,6000.0,130994106.66666667
52833.0,4351.0,6003.75,131137689.66666667
52867.0,4351.0,6007.613636363636,131285623.66666667
52900.0,4351.0,6011.363636363636,131429206.66666667
52933.0,4351.0,6015.113636363636,131572789.66666667
52967.0,4351.0,6018.977272727273,131720723.66666667
53000.0,4351.0,6022.727272727273,131864306.66666667
53033.0,4351.0,6026.477272727273,132007889.66666667
53067.0,4351.0,6030.340909090909,132155823.66666667
53100.0,4351.0,6034.090909090909,132299406.66666667
53133.0,4351.0,6037.840909090909,132442989.66666667
53167.0,4351.0,6041.704545454545,132590923.66666667
53200.0,4351.0,6045.454545454545,132734506.66666667
53233.0,4351.0,6049.204545454545,132878089.66666667
53267.0,4351.0,6053.068181818182,133026023.66666667
53300.0,4351.0,6056.818181818182,133169606.66666667
53333.0,4351.0,6060.568181818182,133313189.66666667
53367.0,4351.0,6064.431818181818,133461123.66666667
53400.0,4351.0,6068.181818181818,133604706.66666667
53433.0,4351.0,6071.931818181818,133748289.66666667
53467.0,4351.0,6075.795454545455,133896223.66666667
53500.0,4351.0,6079.545454545455,134039806.66666667
53533.0,4351.0,6083.295454545455,134183389.66666667
53567.0,4351.0,6087.159090909091,134331323.6666667
53600.0,4351.0,6090.909090909091,134474906.6666667
53633.0,4351.0,6094.659090909091,134618489.6666667
53667.0,4351.0,6098.522727272727,134766423.6666667
53700.0,4351.0,6102.272727272727,134910006.6666667
53733.0,4351.0,6106.022727272727,135053589.6666667
53767.0,4351.0,6109.886363636364,135201523.6666667
53800.0,4351.0,6113.636363636364,135345106.6666667
53833.0,4351.0,6117.386363636364,135488689.6666667
53867.0,4351.0,6121.25,135636623.6666667
53900.0,4351.0,6125.0,135780206.6666667
53933.0,4351.0,6128.75,135923789.6666667
53967.0,4351.0,6132.613636363636,136071723.6666667
54000.0,4351.0,6136.363636363636,136215306.6666667
54033.0,4351.0,6140.113636363636,136358889.6666667
54067.0,4351.0,6143.977272727273,136506823.6666667
54100.0,4351.0,6147.727272727273,136650406.6666667
54133.0,4351.0,6151.477272727273,136793989.6666667
54167.0,4351.0,6155.340909090909,136941923.6666667
54200.0,4351.0,6159.090909090909,137085506.6666667
54233.0,4351.0,6162.840909090909,137229089.6666667
54267.0,4351.0,6166.704545454545,137377023.6666667
54300.0,4351.0,6170.454545454545,137520606.6666667
54333.0,4351.0,6174.204545454545,137664189.6666667
54367.0,4351.0,6178.068181818182,137812123.6666667
54400.0,4351.0,6181.818181818182,137955706.6666667
54433.0,4351.0,6185.568181818182,138099289.6666667
54467.0,4351.0,6189.431818181818,138247223.6666667
54500.0,4351.0,6193.181818181818,138390806.6666667
54533.0,4351.0,6196.931818181818,138534389.6666667
54567.0,4351.0,6200.795454545455,138682323.6666667
54600.0,4351.0,6204.545454545455,138825906.6666667
54633.0,4351.0,6208.295454545455,138969489.6666667
54667.0,4351.0,6212.159090909091,139117423.6666667
54700.0,4351.0,6215.909090909091,139261006.6666667
54733.0,4351.0,6219.659090909091,139404589.6666667
54767.0,4351.0,6223.522727272727,139552523.6666667
54800.0,4351.0,6227.272727272727,139696106.6666667
54833.0,4351.0,6231.022727272727,139839689.6666667
54867.0,4351.0,6234.886363636364,139987623.6666667
54900.0,4351.0,6238.636363636364,140131206.6666667
54933.0,4351.0,6242.386363636364,140274789.6666667
54967.0,4351.0,6246.25,140422723.6666667
55000.0,4351.0,6250.0,140566306.6666667
55033.0,4351.0,6253.75,140709889.6666667
55067.0,4351.0,6257.613636363636,140857823.6666667
55100.0,4351.0,6261.363636363636,141001406.6666667
55133.0,4351.0,6265.113636363636,141144989.6666667
55167.0,4351.0,6268.977272727273,141292923.6666667
55200.0,4607.0,6272.727272727273,143458294.4
55233.0,4607.0,6276.477272727273,143610325.4
55267.0,4607.0,6280.340909090909,143766963.4
55300.0,4607.0,6284.090909090909,143918994.4
55333.0,4607.0,6287.840909090909,144071025.4
55367.0,4607.0,6291.704545454545,144227663.4
