k, N1, "N1 w/o PoRs", T1
37300.0,1024.0,4238.636363636364,27010389.333333336
37333.0,1024.0,4242.386363636364,27044181.333333336
37367.0,1024.0,4246.25,27078997.333333336
37400.0,1024.0,4250.0,27112789.333333336
37433.0,1024.0,4253.75,27146581.333333336
37467.0,1024.0,4257.613636363636,27181397.333333336
37500.0,1024.0,4261.363636363636,27215189.333333336
37533.0,1024.0,4265.113636363636,27248981.333333336
37567.0,1024.0,4268.977272727273,27283797.333333336
37600.0,1024.0,4272.727272727273,27317589.333333336
37633.0,1024.0,4276.477272727273,27351381.333333336
37667.0,1024.0,4280.340909090909,27386197.333333336
37700.0,1024.0,4284.090909090909,27419989.333333336
37733.0,1024.0,4287.840909090909,27453781.333333336
37767.0,1024.0,4291.704545454545,27488597.333333336
37800.0,1024.0,4295.454545454545,27522389.333333336
37833.0,1024.0,4299.204545454545,27556181.333333336
37867.0,1024.0,4303.068181818182,27590997.333333336
37900.0,1615.0,4306.818181818182,30605326.666666664
37933.0,1616.0,4310.568181818182,30658644.26666667
37967.0,1618.0,4314.431818181818,30713631.066666666
38000.0,1619.0,4318.181818181818,30767044.266666666
38033.0,1621.0,4321.931818181818,30820505.266666666
38067.0,1622.0,4325.795454545455,30875635.066666666
38100.0,1624.0,4329.545454545455,30929188.266666666
38133.0,1625.0,4333.295454545455,30982791.66666667
38167.0,1626.0,4337.159090909091,31038063.600000005
38200.0,1628.0,4340.909090909091,31091761.06666667
38233.0,1629.0,4344.659090909091,31145502.6
38267.0,1631.0,4348.522727272727,31200921.26666667
38300.0,1632.0,4352.272727272727,31254758.400000002
38333.0,1634.0,4356.022727272727,31308638.266666666
38367.0,1635.0,4359.886363636364,31364205.0
38400.0,1636.0,4363.636363636364,31418180.266666666
38433.0,1638.0,4367.386363636364,31472204.4
38467.0,1639.0,4371.25,31527913.266666666
38500.0,1641.0,4375.0,31582029.600000005
38533.0,1642.0,4378.75,31636195.066666663
38567.0,1643.0,4382.613636363636,31692046.06666667
38600.0,1645.0,4386.363636363636,31746306.666666664
38633.0,1646.0,4390.113636363636,31800610.26666667
38667.0,1648.0,4393.977272727273,31856609.066666666
38700.0,1649.0,4397.727272727273,31911008.266666666
38733.0,1651.0,4401.477272727273,31965451.266666666
38767.0,1652.0,4405.340909090909,32021597.066666666
38800.0,1653.0,4409.090909090909,32076134.4
38833.0,1655.0,4412.840909090909,32130721.66666667
38867.0,1656.0,4416.704545454545,32187009.600000005
38900.0,1658.0,4420.454545454545,32241689.06666667
38933.0,1659.0,4424.204545454545,32296416.6
38967.0,1661.0,4428.068181818182,32352847.26666667
39000.0,1662.0,4431.818181818182,32407670.400000002
39033.0,1663.0,4435.568181818182,32462536.066666666
39067.0,1665.0,4439.431818181818,32519115.0
39100.0,1666.0,4443.181818181818,32574076.266666666
39133.0,1668.0,4446.931818181818,32629082.4
39167.0,1669.0,4450.795454545455,32685807.266666666
39200.0,1670.0,4454.545454545455,32740906.66666667
39233.0,1672.0,4458.295454545455,32796057.066666663
39267.0,1673.0,4462.159090909091,32852924.06666667
39300.0,1675.0,4465.909090909091,32908166.666666664
39333.0,1676.0,4469.659090909091,32963456.26666667
39367.0,1678.0,4473.522727272727,33020467.066666666
39400.0,1679.0,4477.272727272727,33075852.266666666
39433.0,1680.0,4481.022727272727,33131280.0
39467.0,1682.0,4484.886363636364,33188439.066666666
39500.0,1683.0,4488.636363636364,33243962.4
39533.0,1685.0,4492.386363636364,33299531.66666667
39567.0,1686.0,4496.25,33356835.600000005
39600.0,1688.0,4500.0,33412497.06666667
39633.0,1689.0,4503.75,33468210.6
39667.0,1690.0,4507.613636363636,33525656.666666664
39700.0,1692.0,4511.363636363636,33581462.4
39733.0,1693.0,4515.113636363636,33637314.06666667
39767.0,1695.0,4518.977272727273,33694905.0
39800.0,1696.0,4522.727272727273,33750852.266666666
39833.0,1697.0,4526.477272727273,33806842.06666666
39867.0,1699.0,4530.340909090909,33864581.266666666
39900.0,1700.0,4534.090909090909,33920666.66666667
39933.0,1702.0,4537.840909090909,33976799.06666666
39967.0,1703.0,4541.704545454545,34034682.06666667
40000.0,1705.0,4545.454545454545,34090906.666666664
40033.0,1706.0,4549.204545454545,34147182.266666666
40067.0,1707.0,4553.068181818182,34205207.4
40100.0,1709.0,4556.818181818182,34261576.266666666
40133.0,1710.0,4560.568181818182,34317990.0
40167.0,1712.0,4564.431818181818,34376161.06666666
40200.0,1713.0,4568.181818181818,34432670.4
40233.0,1714.0,4571.931818181818,34489222.266666666
40267.0,1716.0,4575.795454545455,34547541.6
40300.0,1717.0,4579.545454545455,34604189.06666666
40333.0,1719.0,4583.295454545455,34660884.6
40367.0,1720.0,4587.159090909091,34719346.666666664
40400.0,1722.0,4590.909090909091,34776134.4
40433.0,1723.0,4594.659090909091,34832972.06666667
40467.0,1724.0,4598.522727272727,34891576.266666666
40500.0,1726.0,4602.272727272727,34948508.266666666
40533.0,1727.0,4606.022727272727,35005484.06666666
40567.0,1729.0,4609.886363636364,35064235.266666666
40600.0,1730.0,4613.636363636364,35121306.66666667
40633.0,1732.0,4617.386363636364,35178421.06666666
40667.0,1733.0,4621.25,35237320.06666667
40700.0,1734.0,4625.0,35294529.6
40733.0,1736.0,4628.75,35351788.266666666
40767.0,1737.0,4632.613636363636,35410829.4
40800.0,1739.0,4636.363636363636,35468180.266666666
40833.0,1740.0,4640.113636363636,35525580.0
40867.0,1741.0,4643.977272727273,35584763.266666666
40900.0,1743.0,4647.727272727273,35642258.4
40933.0,1744.0,4651.477272727273,35699796.266666666
40967.0,1746.0,4655.340909090909,35759127.6
41000.0,1747.0,4659.090909090909,35816761.06666666
41033.0,1749.0,4662.840909090909,35874438.6
41067.0,1750.0,4666.704545454545,35933916.666666664
41100.0,1751.0,4670.454545454545,35991688.266666666
41133.0,1753.0,4674.204545454545,36049510.06666667
41167.0,1754.0,4678.068181818182,36109130.266666666
41200.0,1756.0,4681.818181818182,36167044.266666666
41233.0,1757.0,4685.568181818182,36225006.06666666
41267.0,1759.0,4689.431818181818,36284769.266666666
41300.0,1760.0,4693.181818181818,36342826.66666667
41333.0,1761.0,4696.931818181818,36400926.6
41367.0,1763.0,4700.795454545455,36460838.06666667
41400.0,1764.0,4704.545454545455,36519033.6
41433.0,1766.0,4708.295454545455,36577274.266666666
41467.0,1767.0,4712.159090909091,36637331.4
41500.0,1768.0,4715.909090909091,36695665.06666667
41533.0,1770.0,4719.659090909091,36754050.0
41567.0,1771.0,4723.522727272727,36814249.266666666
41600.0,1773.0,4727.272727272727,36872726.4
41633.0,1774.0,4731.022727272727,36931250.266666666
41667.0,1776.0,4734.886363636364,36991593.6
41700.0,1777.0,4738.636363636364,37050213.06666666
41733.0,1778.0,4742.386363636364,37108875.06666667
41767.0,1780.0,4746.25,37169366.666666664
41800.0,1781.0,4750.0,37228124.266666666
41833.0,1783.0,4753.75,37286928.06666667
41867.0,1784.0,4757.613636363636,37347564.266666666
41900.0,1786.0,4761.363636363636,37406460.266666666
41933.0,1787.0,4765.113636363636,37465408.06666666
41967.0,1788.0,4768.977272727273,37526186.4
42000.0,1790.0,4772.727272727273,37585226.66666667
42033.0,1791.0,4776.477272727273,37644312.6
42067.0,1793.0,4780.340909090909,37705236.06666667
42100.0,1794.0,4784.090909090909,37764417.6
42133.0,1795.0,4787.840909090909,37823641.666666664
42167.0,1797.0,4791.704545454545,37884713.4
42200.0,1798.0,4795.454545454545,37944033.06666667
42233.0,1800.0,4799.204545454545,38003400.0
42267.0,1801.0,4803.068181818182,38064615.266666666
42300.0,1803.0,4806.818181818182,38124074.4
42333.0,1804.0,4810.568181818182,38183584.266666666
42367.0,1805.0,4814.431818181818,38244941.66666667
42400.0,1807.0,4818.181818181818,38304545.06666666
42433.0,1808.0,4821.931818181818,38364193.06666667
42467.0,1810.0,4825.795454545455,38425696.666666664
42500.0,1811.0,4829.545454545455,38485440.266666666
42533.0,1812.0,4833.295454545455,38545226.4
42567.0,1814.0,4837.159090909091,38606878.266666666
42600.0,1815.0,4840.909090909091,38666760.0
42633.0,1817.0,4844.659090909091,38726690.06666666
42667.0,1818.0,4848.522727272727,38788484.4
42700.0,1820.0,4852.272727272727,38848506.66666667
42733.0,1821.0,4856.022727272727,38908578.6
42767.0,1822.0,4859.886363636364,38970515.06666666
42800.0,1824.0,4863.636363636364,39030681.6
42833.0,1825.0,4867.386363636364,39090891.666666664
42867.0,1827.0,4871.25,39152975.4
42900.0,1828.0,4875.0,39213281.06666667
42933.0,1830.0,4878.75,39273630.0
42967.0,1831.0,4882.613636363636,39335861.266666666
43000.0,1832.0,4886.363636363636,39396305.06666666
43033.0,1834.0,4890.113636363636,39456798.266666666
43067.0,1835.0,4893.977272727273,39519171.66666667
43100.0,1837.0,4897.727272727273,39579757.06666666
43133.0,1838.0,4901.477272727273,39640391.06666667
43167.0,1840.0,4905.340909090909,39702906.666666664
43200.0,1841.0,4909.090909090909,39763636.266666666
43233.0,1842.0,4912.840909090909,39824408.4
43267.0,1844.0,4916.704545454545,39887072.266666666
43300.0,1845.0,4920.454545454545,39947940.0
43333.0,1847.0,4924.204545454545,40008852.06666666
43367.0,1848.0,4928.068181818182,40071662.4
43400.0,1849.0,4931.818181818182,40132668.266666666
43433.0,1851.0,4935.568181818182,40193724.6
43467.0,1852.0,4939.431818181818,40256677.06666666
43500.0,1854.0,4943.181818181818,40317825.6
43533.0,1855.0,4946.931818181818,40379021.666666664
43567.0,1857.0,4950.795454545455,40442117.4
43600.0,1858.0,4954.545454545455,40503409.06666667
43633.0,1859.0,4958.295454545455,40564743.266666666
43667.0,1861.0,4962.159090909091,40627987.266666666
43700.0,1862.0,4965.909090909091,40689417.06666666
43733.0,1864.0,4969.659090909091,40750892.266666666
43767.0,1865.0,4973.522727272727,40814281.66666667
43800.0,1866.0,4977.272727272727,40875849.6
43833.0,1868.0,4981.022727272727,40937469.06666667
43867.0,1869.0,4984.886363636364,41001000.6
43900.0,1871.0,4988.636363636364,41062712.266666666
43933.0,1872.0,4992.386363636364,41124470.4
43967.0,1874.0,4996.25,41188146.266666666
44000.0,1875.0,5000.0,41250000.0
44033.0,1876.0,5003.75,41311896.266666666
44067.0,1878.0,5007.613636363636,41375720.4
44100.0,1879.0,5011.363636363636,41437712.266666666
44133.0,1881.0,5015.113636363636,41499750.6
44167.0,1882.0,5018.977272727273,41563719.06666666
44200.0,1884.0,5022.727272727273,41625849.6
44233.0,1885.0,5026.477272727273,41688031.666666664
44267.0,1886.0,5030.340909090909,41752142.266666666
44300.0,1888.0,5034.090909090909,41814417.06666667
44333.0,1889.0,5037.840909090909,41876737.266666666
44367.0,1891.0,5041.704545454545,41940993.266666666
44400.0,1892.0,5045.454545454545,42003409.06666666
44433.0,1893.0,5049.204545454545,42065867.4
44467.0,1895.0,5053.068181818182,42130271.66666667
44500.0,1896.0,5056.818181818182,42192825.6
44533.0,1898.0,5060.568181818182,42255427.06666667
44567.0,1899.0,5064.431818181818,42319974.6
44600.0,1901.0,5068.181818181818,42382668.266666666
44633.0,1902.0,5071.931818181818,42445412.4
44667.0,1903.0,5075.795454545455,42510102.06666667
44700.0,1905.0,5079.545454545455,42572940.0
44733.0,1906.0,5083.295454545455,42635822.266666666
44767.0,1908.0,5087.159090909091,42700658.4
44800.0,1909.0,5090.909090909091,42763636.266666666
44833.0,1910.0,5094.659090909091,42826656.66666667
44867.0,1912.0,5098.522727272727,42891641.06666666
44900.0,1913.0,5102.272727272727,42954757.06666667
44933.0,1915.0,5106.022727272727,43017921.666666664
44967.0,1916.0,5109.886363636364,43083048.266666666
45000.0,1918.0,5113.636363636364,43146305.06666667
45033.0,1919.0,5117.386363636364,43209611.266666666
45067.0,1920.0,5121.25,43274880.0
45100.0,1922.0,5125.0,43338281.06666666
45133.0,1923.0,5128.75,43401725.400000006
45167.0,1925.0,5132.613636363636,43467141.666666664
45200.0,1926.0,5136.363636363636,43530681.599999994
45233.0,1928.0,5140.113636363636,43594265.06666667
45267.0,1929.0,5143.977272727273,43659828.6
45300.0,1930.0,5147.727272727273,43723506.66666667
45333.0,1932.0,5151.477272727273,43787234.39999999
45367.0,1933.0,5155.340909090909,43852940.06666667
45400.0,1935.0,5159.090909090909,43916760.0
45433.0,1936.0,5162.840909090909,43980628.266666666
45467.0,1938.0,5166.704545454545,44046476.400000006
45500.0,1939.0,5170.454545454545,44110440.26666667
45533.0,1940.0,5174.204545454545,44174446.666666664
45567.0,1942.0,5178.068181818182,44240443.06666666
45600.0,1943.0,5181.818181818182,44304545.06666667
45633.0,1945.0,5185.568181818182,44368691.66666667
45667.0,1946.0,5189.431818181818,44434834.266666666
45700.0,1947.0,5193.181818181818,44499074.39999999
45733.0,1949.0,5196.931818181818,44563365.266666666
45767.0,1950.0,5200.795454545455,44629650.0
45800.0,1952.0,5204.545454545455,44694033.06666666
45833.0,1953.0,5208.295454545455,44758463.400000006
45867.0,1955.0,5212.159090909091,44824891.666666664
45900.0,1956.0,5215.909090909091,44889417.599999994
45933.0,1957.0,5219.659090909091,44953986.06666666
45967.0,1959.0,5223.522727272727,45020562.6
46000.0,1960.0,5227.272727272727,45085226.66666667
46033.0,1962.0,5231.022727272727,45149936.39999999
46067.0,1963.0,5234.886363636364,45216658.06666667
46100.0,1964.0,5238.636363636364,45281460.266666666
46133.0,1966.0,5242.386363636364,45346314.266666666
46167.0,1967.0,5246.25,45413178.06666666
46200.0,1969.0,5250.0,45478124.26666667
46233.0,1970.0,5253.75,45543116.666666664
46267.0,1972.0,5257.613636363636,45610125.06666666
46300.0,1973.0,5261.363636363636,45675213.06666667
46333.0,1974.0,5265.113636363636,45740343.6
46367.0,1976.0,5268.977272727273,45807500.266666666
46400.0,1977.0,5272.727272727273,45872726.39999999
46433.0,1979.0,5276.477272727273,45937999.266666666
46467.0,1980.0,5280.340909090909,46005300.0
46500.0,1982.0,5284.090909090909,46070665.06666666
46533.0,1983.0,5287.840909090909,46136081.400000006
46567.0,1984.0,5291.704545454545,46203524.26666667
46600.0,1986.0,5295.454545454545,46269033.599999994
46633.0,1987.0,5299.204545454545,46334588.06666666
46667.0,1989.0,5303.068181818182,46402176.6
46700.0,1990.0,5306.818181818182,46467826.66666667
46733.0,1991.0,5310.568181818182,46533519.266666666
46767.0,1993.0,5314.431818181818,46601256.06666667
46800.0,1994.0,5318.181818181818,46667044.266666666
46833.0,1996.0,5321.931818181818,46732880.266666666
46867.0,1997.0,5325.795454545455,46800760.06666666
46900.0,1999.0,5329.545454545455,46866688.26666667
46933.0,2000.0,5333.295454545455,46932666.666666664
46967.0,2001.0,5337.159090909091,47000688.599999994
47000.0,2003.0,5340.909090909091,47066761.06666667
47033.0,2004.0,5344.659090909091,47132877.6
47067.0,2006.0,5348.522727272727,47201046.266666666
47100.0,2007.0,5352.272727272727,47267258.39999999
47133.0,2009.0,5356.022727272727,47333513.266666666
47167.0,2010.0,5359.886363636364,47401830.0
47200.0,2011.0,5363.636363636364,47468180.266666666
47233.0,2013.0,5367.386363636364,47534579.400000006
47267.0,2014.0,5371.25,47603038.26666667
47300.0,2016.0,5375.0,47669529.599999994
47333.0,2017.0,5378.75,47736070.06666666
47367.0,2018.0,5382.613636363636,47804671.06666667
47400.0,2020.0,5386.363636363636,47871306.66666667
47433.0,2021.0,5390.113636363636,47937985.266666666
47467.0,2023.0,5393.977272727273,48006734.06666667
47500.0,2024.0,5397.727272727273,48073508.266666666
47533.0,2026.0,5401.477272727273,48140326.266666666
47567.0,2027.0,5405.340909090909,48209222.06666666
47600.0,2028.0,5409.090909090909,48276134.400000006
47633.0,2030.0,5412.840909090909,48343096.666666664
47667.0,2031.0,5416.704545454545,48412134.599999994
47700.0,2033.0,5420.454545454545,48479189.06666667
47733.0,2034.0,5424.204545454545,48546291.6
47767.0,2036.0,5428.068181818182,48615472.266666666
47800.0,2037.0,5431.818181818182,48682670.39999999
47833.0,2038.0,5435.568181818182,48749911.06666667
47867.0,2040.0,5439.431818181818,48819240.0
47900.0,2041.0,5443.181818181818,48886576.266666666
47933.0,2043.0,5446.931818181818,48953957.400000006
47967.0,2044.0,5450.795454545455,49023432.26666667
48000.0,2045.0,5454.545454545455,49090906.666666664
48033.0,2047.0,5458.295454545455,49158432.06666666
48067.0,2048.0,5462.159090909091,49228049.06666667
48100.0,2048.0,5465.909090909091,49295633.06666667
48133.0,2048.0,5469.659090909091,49363217.06666667
48167.0,2048.0,5473.522727272727,49432849.06666667
48200.0,2048.0,5477.272727272727,49500433.06666667
48233.0,2048.0,5481.022727272727,49568017.06666667
48267.0,2048.0,5484.886363636364,49637649.06666667
48300.0,2048.0,5488.636363636364,49705233.06666667
48333.0,2048.0,5492.386363636364,49772817.06666667
48367.0,2048.0,5496.25,49842449.06666667
48400.0,2048.0,5500.0,49910033.06666667
48433.0,2048.0,5503.75,49977617.06666667
48467.0,2048.0,5507.613636363636,50047249.06666667
48500.0,2048.0,5511.363636363636,50114833.06666667
48533.0,2048.0,5515.113636363636,50182417.06666667
48567.0,2048.0,5518.977272727273,50252049.06666667
48600.0,2048.0,5522.727272727273,50319633.06666667
48633.0,2048.0,5526.477272727273,50387217.06666667
48667.0,2048.0,5530.340909090909,50456849.06666667
48700.0,2048.0,5534.090909090909,50524433.06666667
48733.0,2048.0,5537.840909090909,50592017.06666667
48767.0,2048.0,5541.704545454545,50661649.06666667
48800.0,2048.0,5545.454545454545,50729233.06666667
48833.0,2048.0,5549.204545454545,50796817.06666667
48867.0,2048.0,5553.068181818182,50866449.06666667
48900.0,2048.0,5556.818181818182,50934033.06666667
48933.0,2048.0,5560.568181818182,51001617.06666667
48967.0,2048.0,5564.431818181818,51071249.06666667
49000.0,2048.0,5568.181818181818,51138833.06666667
49033.0,2048.0,5571.931818181818,51206417.06666667
49067.0,2048.0,5575.795454545455,51276049.06666667
49100.0,2048.0,5579.545454545455,51343633.06666667
49133.0,2048.0,5583.295454545455,51411217.06666667
49167.0,2048.0,5587.159090909091,51480849.06666667
49200.0,2048.0,5590.909090909091,51548433.06666667
49233.0,2048.0,5594.659090909091,51616017.06666667
49267.0,2048.0,5598.522727272727,51685649.06666667
49300.0,2048.0,5602.272727272727,51753233.06666667
49333.0,2048.0,5606.022727272727,51820817.06666667
49367.0,2048.0,5609.886363636364,51890449.06666667
49400.0,2048.0,5613.636363636364,51958033.06666667
49433.0,2048.0,5617.386363636364,52025617.06666667
49467.0,2048.0,5621.25,52095249.06666667
49500.0,2048.0,5625.0,52162833.06666667
49533.0,2048.0,5628.75,52230417.06666667
49567.0,2048.0,5632.613636363636,52300049.06666667
49600.0,2048.0,5636.363636363636,52367633.06666667
49633.0,2048.0,5640.113636363636,52435217.06666667
49667.0,2048.0,5643.977272727273,52504849.06666667
49700.0,2048.0,5647.727272727273,52572433.06666667
49733.0,2048.0,5651.477272727273,52640017.06666667
49767.0,2048.0,5655.340909090909,52709649.06666667
49800.0,2048.0,5659.090909090909,52777233.06666667
49833.0,2048.0,5662.840909090909,52844817.06666667
49867.0,2048.0,5666.704545454545,52914449.06666667
49900.0,2048.0,5670.454545454545,52982033.06666667
49933.0,2048.0,5674.204545454545,53049617.06666667
49967.0,2048.0,5678.068181818182,53119249.06666667
50000.0,2048.0,5681.818181818182,53186833.06666667
50033.0,2048.0,5685.568181818182,53254417.06666667
50067.0,2048.0,5689.431818181818,53324049.06666667
50100.0,2048.0,5693.181818181818,53391633.06666667
50133.0,2048.0,5696.931818181818,53459217.06666667
50167.0,2048.0,5700.795454545455,53528849.06666667
50200.0,2048.0,5704.545454545455,53596433.06666667
50233.0,2048.0,5708.295454545455,53664017.06666667
50267.0,2048.0,5712.159090909091,53733649.06666667
50300.0,2048.0,5715.909090909091,53801233.06666667
50333.0,2048.0,5719.659090909091,53868817.06666667
50367.0,2048.0,5723.522727272727,53938449.06666667
50400.0,2048.0,5727.272727272727,54006033.06666667
50433.0,2048.0,5731.022727272727,54073617.06666667
50467.0,2048.0,5734.886363636364,54143249.06666667
50500.0,2048.0,5738.636363636364,54210833.06666667
50533.0,2048.0,5742.386363636364,54278417.06666667
50567.0,2048.0,5746.25,54348049.06666667
50600.0,2048.0,5750.0,54415633.06666667
50633.0,2048.0,5753.75,54483217.06666667
50667.0,2048.0,5757.613636363636,54552849.06666667
50700.0,2048.0,5761.363636363636,54620433.06666667
50733.0,2048.0,5765.113636363636,54688017.06666667
50767.0,2048.0,5768.977272727273,54757649.06666667
50800.0,2048.0,5772.727272727273,54825233.06666667
50833.0,2048.0,5776.477272727273,54892817.06666667
50867.0,2048.0,5780.340909090909,54962449.06666667
50900.0,2048.0,5784.090909090909,55030033.06666667
50933.0,2048.0,5787.840909090909,55097617.06666667
50967.0,2048.0,5791.704545454545,55167249.06666667
51000.0,2048.0,5795.454545454545,55234833.06666667
51033.0,2048.0,5799.204545454545,55302417.06666667
51067.0,2048.0,5803.068181818182,55372049.06666667
51100.0,2048.0,5806.818181818182,55439633.06666667
51133.0,2048.0,5810.568181818182,55507217.06666667
51167.0,2048.0,5814.431818181818,55576849.06666667
51200.0,2048.0,5818.181818181818,55644433.06666667
51233.0,2048.0,5821.931818181818,55712017.06666667
51267.0,2048.0,5825.795454545455,55781649.06666667
51300.0,2048.0,5829.545454545455,55849233.06666667
51333.0,2048.0,5833.295454545455,55916817.06666667
51367.0,2048.0,5837.159090909091,55986449.06666667
51400.0,2048.0,5840.909090909091,56054033.06666667
51433.0,2048.0,5844.659090909091,56121617.06666667
51467.0,2048.0,5848.522727272727,56191249.06666667
51500.0,2048.0,5852.272727272727,56258833.06666667
51533.0,2048.0,5856.022727272727,56326417.06666667
51567.0,2048.0,5859.886363636364,56396049.06666667
51600.0,2048.0,5863.636363636364,56463633.06666667
51633.0,2048.0,5867.386363636364,56531217.06666667
51667.0,2048.0,5871.25,56600849.06666667
51700.0,2048.0,5875.0,56668433.06666667
51733.0,2048.0,5878.75,56736017.06666667
51767.0,2048.0,5882.613636363636,56805649.06666667
51800.0,2048.0,5886.363636363636,56873233.06666667
51833.0,2048.0,5890.113636363636,56940817.06666667
51867.0,2048.0,5893.977272727273,57010449.06666667
51900.0,2048.0,5897.727272727273,57078033.06666667
51933.0,2048.0,5901.477272727273,57145617.06666667
51967.0,2048.0,5905.340909090909,57215249.06666667
52000.0,2048.0,5909.090909090909,57282833.06666667
52033.0,2048.0,5912.840909090909,57350417.06666667
52067.0,2048.0,5916.704545454545,57420049.06666667
52100.0,2048.0,5920.454545454545,57487633.06666667
52133.0,2048.0,5924.204545454545,57555217.06666667
52167.0,2048.0,5928.068181818182,57624849.06666667
52200.0,2048.0,5931.818181818182,57692433.06666667
52233.0,2048.0,5935.568181818182,57760017.06666667
52267.0,2048.0,5939.431818181818,57829649.06666667
52300.0,2048.0,5943.181818181818,57897233.06666667
52333.0,2048.0,5946.931818181818,57964817.06666667
52367.0,2048.0,5950.795454545455,58034449.06666667
52400.0,2048.0,5954.545454545455,58102033.06666667
52433.0,2048.0,5958.295454545455,58169617.06666667
52467.0,2048.0,5962.159090909091,58239249.06666667
52500.0,2048.0,5965.909090909091,58306833.06666667
52533.0,2048.0,5969.659090909091,58374417.06666667
52567.0,2048.0,5973.522727272727,58444049.06666667
52600.0,2048.0,5977.272727272727,58511633.06666667
52633.0,2048.0,5981.022727272727,58579217.06666667
52667.0,2048.0,5984.886363636364,58648849.06666667
52700.0,2048.0,5988.636363636364,58716433.06666667
52733.0,2048.0,5992.386363636364,58784017.06666667
52767.0,2048.0,5996.25,58853649.06666667
52800.0,2048.0,6000.0,58921233.06666667
52833.0,2048.0,6003.75,58988817.06666667
52867.0,2048.0,6007.613636363636,59058449.06666667
52900.0,2048.0,6011.363636363636,59126033.06666667
52933.0,2048.0,6015.113636363636,59193617.06666667
52967.0,2048.0,6018.977272727273,59263249.06666667
53000.0,2048.0,6022.727272727273,59330833.06666667
53033.0,2048.0,6026.477272727273,59398417.06666667
53067.0,2048.0,6030.340909090909,59468049.06666667
53100.0,2048.0,6034.090909090909,59535633.06666667
53133.0,2048.0,6037.840909090909,59603217.06666667
53167.0,2048.0,6041.704545454545,59672849.06666667
53200.0,2048.0,6045.454545454545,59740433.06666667
53233.0,2048.0,6049.204545454545,59808017.06666667
53267.0,2048.0,6053.068181818182,59877649.06666667
53300.0,2048.0,6056.818181818182,59945233.06666667
53333.0,2048.0,6060.568181818182,60012817.06666667
53367.0,2048.0,6064.431818181818,60082449.06666667
53400.0,2048.0,6068.181818181818,60150033.06666667
53433.0,2048.0,6071.931818181818,60217617.06666667
53467.0,2048.0,6075.795454545455,60287249.06666667
53500.0,2048.0,6079.545454545455,60354833.06666667
53533.0,2048.0,6083.295454545455,60422417.06666667
53567.0,2048.0,6087.159090909091,60492049.06666667
53600.0,2048.0,6090.909090909091,60559633.06666667
53633.0,2048.0,6094.659090909091,60627217.06666667
53667.0,2048.0,6098.522727272727,60696849.06666667
53700.0,2048.0,6102.272727272727,60764433.06666667
53733.0,2048.0,6106.022727272727,60832017.06666667
53767.0,2048.0,6109.886363636364,60901649.06666667
53800.0,2048.0,6113.636363636364,60969233.06666667
53833.0,2048.0,6117.386363636364,61036817.06666667
53867.0,2048.0,6121.25,61106449.06666667
53900.0,2048.0,6125.0,61174033.06666667
53933.0,2048.0,6128.75,61241617.06666667
53967.0,2048.0,6132.613636363636,61311249.06666667
54000.0,2048.0,6136.363636363636,61378833.06666667
54033.0,2048.0,6140.113636363636,61446417.06666667
54067.0,2048.0,6143.977272727273,61516049.06666667
54100.0,2048.0,6147.727272727273,61583633.06666667
54133.0,2048.0,6151.477272727273,61651217.06666667
54167.0,2048.0,6155.340909090909,61720849.06666667
54200.0,2048.0,6159.090909090909,61788433.06666667
54233.0,2048.0,6162.840909090909,61856017.06666667
54267.0,2048.0,6166.704545454545,61925649.06666667
54300.0,2048.0,6170.454545454545,61993233.06666667
54333.0,2048.0,6174.204545454545,62060817.06666667
54367.0,2048.0,6178.068181818182,62130449.06666667
54400.0,2048.0,6181.818181818182,62198033.06666667
54433.0,2048.0,6185.568181818182,62265617.06666667
54467.0,2048.0,6189.431818181818,62335249.06666667
54500.0,2048.0,6193.181818181818,62402833.06666667
54533.0,2048.0,6196.931818181818,62470417.06666667
54567.0,2048.0,6200.795454545455,62540049.06666667
54600.0,2048.0,6204.545454545455,62607633.06666667
54633.0,2048.0,6208.295454545455,62675217.06666667
54667.0,2048.0,6212.159090909091,62744849.06666667
54700.0,2048.0,6215.909090909091,62812433.06666667
54733.0,2048.0,6219.659090909091,62880017.06666667
54767.0,2048.0,6223.522727272727,62949649.06666667
54800.0,2048.0,6227.272727272727,63017233.06666667
54833.0,2048.0,6231.022727272727,63084817.06666667
54867.0,2048.0,6234.886363636364,63154449.06666667
54900.0,2048.0,6238.636363636364,63222033.06666667
54933.0,2048.0,6242.386363636364,63289617.06666667
54967.0,2048.0,6246.25,63359249.06666667
55000.0,2048.0,6250.0,63426833.06666667
55033.0,2048.0,6253.75,63494417.06666667
55067.0,2048.0,6257.613636363636,63564049.06666667
55100.0,2048.0,6261.363636363636,63631633.06666667
55133.0,2048.0,6265.113636363636,63699217.06666667
55167.0,2048.0,6268.977272727273,63768849.06666667
55200.0,2048.0,6272.727272727273,63836433.06666667
55233.0,2048.0,6276.477272727273,63904017.06666667
55267.0,2048.0,6280.340909090909,63973649.06666667
55300.0,2048.0,6284.090909090909,64041233.06666667
55333.0,2048.0,6287.840909090909,64108817.06666667
55367.0,2048.0,6291.704545454545,64178449.06666667
55400.0,2048.0,6295.454545454545,64246033.06666667
55433.0,2048.0,6299.204545454545,64313617.06666667
55467.0,2048.0,6303.068181818182,64383249.06666667
55500.0,2048.0,6306.818181818182,64450833.06666667
55533.0,2048.0,6310.568181818182,64518417.06666667
55567.0,2048.0,6314.431818181818,64588049.06666667
