k, N1, "N1 w/o PoRs", T1
37200.0,2559.0,3321.4285714285716,53801951.4
37233.0,2559.0,3324.375,53886398.4
37267.0,2559.0,3327.410714285714,53973404.4
37300.0,2559.0,3330.3571428571427,54057851.4
37333.0,2559.0,3333.3035714285716,54142298.4
37367.0,2559.0,3336.339285714286,54229304.4
37400.0,2559.0,3339.285714285714,54313751.4
37433.0,2559.0,3342.2321428571427,54398198.4
37467.0,2559.0,3345.2678571428573,54485204.4
37500.0,2559.0,3348.214285714286,54569651.4
37533.0,2559.0,3351.160714285714,54654098.4
37567.0,2559.0,3354.1964285714284,54741104.4
37600.0,2559.0,3357.1428571428573,54825551.4
37633.0,2559.0,3360.089285714286,54909998.4
37667.0,2559.0,3363.125,54997004.4
37700.0,2559.0,3366.0714285714284,55081451.4
37733.0,2559.0,3369.0178571428573,55165898.4
37767.0,2559.0,3372.0535714285716,55252904.4
37800.0,2559.0,3375.0,55337351.4
37833.0,2559.0,3377.9464285714284,55421798.4
37867.0,2559.0,3380.9821428571427,55508804.4
37900.0,2559.0,3383.9285714285716,55593251.4
37933.0,2559.0,3386.875,55677698.4
37967.0,2559.0,3389.910714285714,55764704.4
38000.0,2559.0,3392.8571428571427,55849151.4
38033.0,2559.0,3395.8035714285716,55933598.4
38067.0,2559.0,3398.839285714286,56020604.4
38100.0,2559.0,3401.785714285714,56105051.4
38133.0,2559.0,3404.7321428571427,56189498.4
38167.0,2559.0,3407.7678571428573,56276504.4
38200.0,2559.0,3410.714285714286,56360951.4
38233.0,2559.0,3413.660714285714,56445398.4
38267.0,2559.0,3416.6964285714284,56532404.4
38300.0,2559.0,3419.6428571428573,56616851.4
38333.0,2559.0,3422.589285714286,56701298.4
38367.0,2559.0,3425.625,56788304.4
38400.0,2559.0,3428.5714285714284,56872751.4
38433.0,2559.0,3431.5178571428573,56957198.4
38467.0,2559.0,3434.5535714285716,57044204.4
38500.0,2559.0,3437.5,57128651.4
38533.0,2815.0,3440.4464285714284,58222269.666666664
38567.0,2815.0,3443.4821428571427,58317979.666666664
38600.0,2815.0,3446.4285714285716,58410874.666666664
38633.0,2815.0,3449.375,58503769.666666664
38667.0,2815.0,3452.410714285714,58599479.666666664
38700.0,2815.0,3455.3571428571427,58692374.666666664
38733.0,2815.0,3458.3035714285716,58785269.666666664
38767.0,2815.0,3461.339285714286,58880979.666666664
38800.0,2815.0,3464.285714285714,58973874.666666664
38833.0,2815.0,3467.2321428571427,59066769.666666664
38867.0,2815.0,3470.2678571428573,59162479.666666664
38900.0,2815.0,3473.214285714286,59255374.666666664
38933.0,2815.0,3476.160714285714,59348269.666666664
38967.0,2815.0,3479.1964285714284,59443979.666666664
39000.0,2815.0,3482.1428571428573,59536874.666666664
39033.0,2815.0,3485.089285714286,59629769.666666664
39067.0,2815.0,3488.125,59725479.666666664
39100.0,2815.0,3491.0714285714284,59818374.666666664
39133.0,2815.0,3494.0178571428573,59911269.666666664
39167.0,2815.0,3497.0535714285716,60006979.666666664
39200.0,2815.0,3500.0,60099874.666666664
39233.0,2815.0,3502.9464285714284,60192769.666666664
39267.0,2815.0,3505.9821428571427,60288479.666666664
39300.0,2815.0,3508.9285714285716,60381374.666666664
39333.0,2815.0,3511.875,60474269.666666664
39367.0,2815.0,3514.910714285714,60569979.666666664
39400.0,2815.0,3517.8571428571427,60662874.666666664
39433.0,2815.0,3520.8035714285716,60755769.666666664
39467.0,2815.0,3523.839285714286,60851479.666666664
39500.0,2815.0,3526.785714285714,60944374.666666664
39533.0,2815.0,3529.7321428571427,61037269.666666664
39567.0,2815.0,3532.7678571428573,61132979.666666664
39600.0,2815.0,3535.714285714286,61225874.666666664
39633.0,2815.0,3538.660714285714,61318769.666666664
39667.0,2815.0,3541.6964285714284,61414479.666666664
39700.0,2815.0,3544.6428571428573,61507374.666666664
39733.0,2815.0,3547.589285714286,61600269.666666664
39767.0,2815.0,3550.625,61695979.666666664
39800.0,2815.0,3553.5714285714284,61788874.666666664
39833.0,2815.0,3556.5178571428573,61881769.666666664
39867.0,2815.0,3559.5535714285716,61977479.666666664
39900.0,2815.0,3562.5,62070374.666666664
39933.0,2815.0,3565.4464285714284,62163269.666666664
39967.0,2815.0,3568.4821428571427,62258979.666666664
40000.0,2815.0,3571.4285714285716,62351874.666666664
40033.0,2815.0,3574.375,62444769.666666664
40067.0,2815.0,3577.410714285714,62540479.666666664
40100.0,2815.0,3580.3571428571427,62633374.666666664
40133.0,2815.0,3583.3035714285716,62726269.666666664
40167.0,2815.0,3586.339285714286,62821979.666666664
40200.0,2815.0,3589.285714285714,62914874.666666664
40233.0,2815.0,3592.2321428571427,63007769.666666664
40267.0,2815.0,3595.2678571428573,63103479.666666664
40300.0,2815.0,3598.214285714286,63196374.666666664
40333.0,2815.0,3601.160714285714,63289269.666666664
40367.0,2815.0,3604.1964285714284,63384979.666666664
40400.0,2815.0,3607.1428571428573,63477874.666666664
40433.0,2815.0,3610.089285714286,63570769.666666664
40467.0,2815.0,3613.125,63666479.666666664
40500.0,2815.0,3616.0714285714284,63759374.666666664
40533.0,2815.0,3619.0178571428573,63852269.666666664
40567.0,2815.0,3622.0535714285716,63947979.666666664
40600.0,2815.0,3625.0,64040874.666666664
40633.0,2815.0,3627.9464285714284,64133769.666666664
40667.0,2815.0,3630.9821428571427,64229479.666666664
40700.0,2815.0,3633.9285714285716,64322374.666666664
40733.0,2815.0,3636.875,64415269.666666664
40767.0,2815.0,3639.910714285714,64510979.666666664
40800.0,2815.0,3642.8571428571427,64603874.666666664
40833.0,2815.0,3645.8035714285716,64696769.666666664
40867.0,2815.0,3648.839285714286,64792479.666666664
40900.0,2815.0,3651.785714285714,64885374.666666664
40933.0,2815.0,3654.7321428571427,64978269.666666664
40967.0,2815.0,3657.7678571428573,65073979.666666664
41000.0,2815.0,3660.714285714286,65166874.666666664
41033.0,2815.0,3663.660714285714,65259769.666666664
41067.0,2815.0,3666.6964285714284,65355479.666666664
41100.0,2815.0,3669.6428571428573,65448374.666666664
41133.0,2815.0,3672.589285714286,65541269.666666664
41167.0,2815.0,3675.625,65636979.666666664
41200.0,2815.0,3678.5714285714284,65729874.666666664
41233.0,2815.0,3681.5178571428573,65822769.666666664
41267.0,2815.0,3684.5535714285716,65918479.666666664
41300.0,2815.0,3687.5,66011374.666666664
41333.0,2815.0,3690.4464285714284,66104269.666666664
41367.0,2815.0,3693.4821428571427,66199979.666666664
41400.0,2815.0,3696.4285714285716,66292874.666666664
41433.0,2815.0,3699.375,66385769.666666664
41467.0,2815.0,3702.410714285714,66481479.666666664
41500.0,2815.0,3705.3571428571427,66574374.666666664
41533.0,2815.0,3708.3035714285716,66667269.666666664
41567.0,2815.0,3711.339285714286,66762979.666666664
41600.0,2815.0,3714.285714285714,66855874.666666664
41633.0,2815.0,3717.2321428571427,66948769.666666664
41667.0,2815.0,3720.2678571428573,67044479.666666664
41700.0,2815.0,3723.214285714286,67137374.66666666
41733.0,2815.0,3726.160714285714,67230269.66666666
41767.0,2815.0,3729.1964285714284,67325979.66666666
41800.0,2815.0,3732.1428571428573,67418874.66666666
41833.0,2815.0,3735.089285714286,67511769.66666666
41867.0,2815.0,3738.125,67607479.66666666
41900.0,2815.0,3741.0714285714284,67700374.66666666
41933.0,2815.0,3744.0178571428573,67793269.66666666
41967.0,2815.0,3747.0535714285716,67888979.66666666
42000.0,2815.0,3750.0,67981874.66666666
42033.0,2815.0,3752.9464285714284,68074769.66666666
42067.0,2815.0,3755.9821428571427,68170479.66666666
42100.0,2815.0,3758.9285714285716,68263374.66666666
42133.0,2815.0,3761.875,68356269.66666666
42167.0,2815.0,3764.910714285714,68451979.66666666
42200.0,2815.0,3767.8571428571427,68544874.66666666
42233.0,2815.0,3770.8035714285716,68637769.66666666
42267.0,2815.0,3773.839285714286,68733479.66666666
42300.0,2815.0,3776.785714285714,68826374.66666666
42333.0,2815.0,3779.7321428571427,68919269.66666666
42367.0,2815.0,3782.7678571428573,69014979.66666666
42400.0,2815.0,3785.714285714286,69107874.66666666
42433.0,2815.0,3788.660714285714,69200769.66666666
42467.0,3071.0,3791.6964285714284,70455291.46666665
42500.0,3071.0,3794.6428571428573,70556634.46666665
42533.0,3071.0,3797.589285714286,70657977.46666665
42567.0,3071.0,3800.625,70762391.46666665
42600.0,3071.0,3803.5714285714284,70863734.46666665
42633.0,3071.0,3806.5178571428573,70965077.46666665
42667.0,3071.0,3809.5535714285716,71069491.46666665
42700.0,3071.0,3812.5,71170834.46666665
42733.0,3071.0,3815.4464285714284,71272177.46666665
42767.0,3071.0,3818.4821428571427,71376591.46666665
42800.0,3071.0,3821.4285714285716,71477934.46666665
42833.0,3071.0,3824.375,71579277.46666665
42867.0,3071.0,3827.410714285714,71683691.46666665
42900.0,3071.0,3830.3571428571427,71785034.46666665
42933.0,3071.0,3833.3035714285716,71886377.46666665
42967.0,3071.0,3836.339285714286,71990791.46666665
43000.0,3071.0,3839.285714285714,72092134.46666665
43033.0,3071.0,3842.2321428571427,72193477.46666665
43067.0,3071.0,3845.2678571428573,72297891.46666665
43100.0,3071.0,3848.214285714286,72399234.46666665
43133.0,3071.0,3851.160714285714,72500577.46666665
43167.0,3071.0,3854.1964285714284,72604991.46666665
43200.0,3071.0,3857.1428571428573,72706334.46666665
43233.0,3071.0,3860.089285714286,72807677.46666665
43267.0,3071.0,3863.125,72912091.46666665
43300.0,3071.0,3866.0714285714284,73013434.46666665
43333.0,3071.0,3869.0178571428573,73114777.46666665
43367.0,3071.0,3872.0535714285716,73219191.46666665
43400.0,3071.0,3875.0,73320534.46666665
43433.0,3071.0,3877.9464285714284,73421877.46666665
43467.0,3071.0,3880.9821428571427,73526291.46666665
43500.0,3071.0,3883.9285714285716,73627634.46666665
43533.0,3071.0,3886.875,73728977.46666665
43567.0,3071.0,3889.910714285714,73833391.46666665
43600.0,3071.0,3892.8571428571427,73934734.46666665
43633.0,3071.0,3895.8035714285716,74036077.46666665
43667.0,3071.0,3898.839285714286,74140491.46666665
43700.0,3071.0,3901.785714285714,74241834.46666665
43733.0,3071.0,3904.7321428571427,74343177.46666665
43767.0,3071.0,3907.7678571428573,74447591.46666665
43800.0,3071.0,3910.714285714286,74548934.46666665
43833.0,3071.0,3913.660714285714,74650277.46666665
43867.0,3071.0,3916.6964285714284,74754691.46666665
43900.0,3071.0,3919.6428571428573,74856034.46666665
43933.0,3071.0,3922.589285714286,74957377.46666665
43967.0,3071.0,3925.625,75061791.46666665
44000.0,3071.0,3928.5714285714284,75163134.46666665
44033.0,3071.0,3931.5178571428573,75264477.46666665
44067.0,3071.0,3934.5535714285716,75368891.46666665
44100.0,3071.0,3937.5,75470234.46666665
44133.0,3071.0,3940.4464285714284,75571577.46666665
44167.0,3071.0,3943.4821428571427,75675991.46666665
44200.0,3071.0,3946.4285714285716,75777334.46666665
44233.0,3071.0,3949.375,75878677.46666665
44267.0,3071.0,3952.410714285714,75983091.46666665
44300.0,3071.0,3955.3571428571427,76084434.46666665
44333.0,3071.0,3958.3035714285716,76185777.46666665
44367.0,3071.0,3961.339285714286,76290191.46666665
44400.0,3071.0,3964.285714285714,76391534.46666665
44433.0,3071.0,3967.2321428571427,76492877.46666665
44467.0,3071.0,3970.2678571428573,76597291.46666665
44500.0,3071.0,3973.214285714286,76698634.46666665
44533.0,3071.0,3976.160714285714,76799977.46666665
44567.0,3071.0,3979.1964285714284,76904391.46666665
44600.0,3071.0,3982.1428571428573,77005734.46666665
44633.0,3071.0,3985.089285714286,77107077.46666665
44667.0,3071.0,3988.125,77211491.46666665
44700.0,3071.0,3991.0714285714284,77312834.46666665
44733.0,3071.0,3994.0178571428573,77414177.46666665
44767.0,3071.0,3997.0535714285716,77518591.46666665
44800.0,3071.0,4000.0,77619934.46666665
44833.0,3071.0,4002.9464285714284,77721277.46666665
44867.0,3071.0,4005.9821428571427,77825691.46666665
44900.0,3071.0,4008.9285714285716,77927034.46666665
44933.0,3071.0,4011.875,78028377.46666665
44967.0,3071.0,4014.910714285714,78132791.46666665
45000.0,3071.0,4017.8571428571427,78234134.46666665
45033.0,3071.0,4020.8035714285716,78335477.46666665
45067.0,3071.0,4023.839285714286,78439891.46666665
45100.0,3071.0,4026.785714285714,78541234.46666665
45133.0,3071.0,4029.7321428571427,78642577.46666665
45167.0,3071.0,4032.7678571428573,78746991.46666665
45200.0,3071.0,4035.714285714286,78848334.46666665
45233.0,3071.0,4038.660714285714,78949677.46666665
45267.0,3071.0,4041.6964285714284,79054091.46666665
45300.0,3071.0,4044.6428571428573,79155434.46666665
45333.0,3071.0,4047.589285714286,79256777.46666665
45367.0,3071.0,4050.625,79361191.46666665
45400.0,3071.0,4053.5714285714284,79462534.46666665
45433.0,3071.0,4056.5178571428573,79563877.46666665
45467.0,3071.0,4059.5535714285716,79668291.46666665
45500.0,3071.0,4062.5,79769634.46666665
45533.0,3071.0,4065.4464285714284,79870977.46666665
45567.0,3071.0,4068.4821428571427,79975391.46666665
45600.0,3071.0,4071.4285714285716,80076734.46666665
45633.0,3071.0,4074.375,80178077.46666665
45667.0,3071.0,4077.410714285714,80282491.46666665
45700.0,3071.0,4080.3571428571427,80383834.46666665
45733.0,3071.0,4083.3035714285716,80485177.46666665
45767.0,3071.0,4086.339285714286,80589591.46666665
45800.0,3071.0,4089.285714285714,80690934.46666665
45833.0,3071.0,4092.2321428571427,80792277.46666665
45867.0,3071.0,4095.2678571428573,80896691.46666665
45900.0,3071.0,4098.214285714285,80998034.46666665
45933.0,3071.0,4101.160714285715,81099377.46666665
45967.0,3071.0,4104.196428571428,81203791.46666665
46000.0,3071.0,4107.142857142857,81305134.46666665
46033.0,3071.0,4110.089285714285,81406477.46666665
46067.0,3071.0,4113.125,81510891.46666665
46100.0,3071.0,4116.071428571428,81612234.46666665
46133.0,3071.0,4119.017857142857,81713577.46666665
46167.0,3071.0,4122.053571428572,81817991.46666665
46200.0,3071.0,4125.0,81919334.46666665
46233.0,3071.0,4127.946428571428,82020677.46666665
46267.0,3071.0,4130.982142857143,82125091.46666665
46300.0,3071.0,4133.928571428572,82226434.46666665
46333.0,3071.0,4136.875,82327777.46666665
46367.0,3327.0,4139.910714285715,83731939.80000001
46400.0,3327.0,4142.857142857143,83841730.80000001
46433.0,3327.0,4145.803571428572,83951521.80000001
46467.0,3327.0,4148.839285714285,84064639.80000001
46500.0,3327.0,4151.785714285715,84174430.80000001
46533.0,3327.0,4154.732142857143,84284221.80000001
46567.0,3327.0,4157.767857142857,84397339.80000001
46600.0,3327.0,4160.714285714285,84507130.80000001
46633.0,3327.0,4163.660714285715,84616921.80000001
46667.0,3327.0,4166.696428571428,84730039.80000001
46700.0,3327.0,4169.642857142857,84839830.80000001
46733.0,3327.0,4172.589285714285,84949621.80000001
46767.0,3327.0,4175.625,85062739.80000001
46800.0,3327.0,4178.571428571428,85172530.80000001
46833.0,3327.0,4181.517857142857,85282321.80000001
46867.0,3327.0,4184.553571428572,85395439.80000001
46900.0,3327.0,4187.5,85505230.80000001
46933.0,3327.0,4190.446428571428,85615021.80000001
46967.0,3327.0,4193.482142857143,85728139.80000001
47000.0,3327.0,4196.428571428572,85837930.80000001
47033.0,3327.0,4199.375,85947721.80000001
47067.0,3327.0,4202.410714285715,86060839.80000001
47100.0,3327.0,4205.357142857143,86170630.80000001
47133.0,3327.0,4208.303571428572,86280421.80000001
47167.0,3327.0,4211.339285714285,86393539.80000001
47200.0,3327.0,4214.285714285715,86503330.80000001
47233.0,3327.0,4217.232142857143,86613121.80000001
47267.0,3327.0,4220.267857142857,86726239.80000001
47300.0,3327.0,4223.214285714285,86836030.80000001
47333.0,3327.0,4226.160714285715,86945821.80000001
47367.0,3327.0,4229.196428571428,87058939.80000001
47400.0,3327.0,4232.142857142857,87168730.80000001
47433.0,3327.0,4235.089285714285,87278521.80000001
47467.0,3327.0,4238.125,87391639.80000001
47500.0,3327.0,4241.071428571428,87501430.80000001
47533.0,3327.0,4244.017857142857,87611221.80000001
47567.0,3327.0,4247.053571428572,87724339.80000001
47600.0,3327.0,4250.0,87834130.80000001
47633.0,3327.0,4252.946428571428,87943921.80000001
47667.0,3327.0,4255.982142857143,88057039.80000001
47700.0,3327.0,4258.928571428572,88166830.80000001
47733.0,3327.0,4261.875,88276621.80000001
47767.0,3327.0,4264.910714285715,88389739.80000001
47800.0,3327.0,4267.857142857143,88499530.80000001
47833.0,3327.0,4270.803571428572,88609321.80000001
47867.0,3327.0,4273.839285714285,88722439.80000001
47900.0,3327.0,4276.785714285715,88832230.80000001
47933.0,3327.0,4279.732142857143,88942021.80000001
47967.0,3327.0,4282.767857142857,89055139.80000001
48000.0,3327.0,4285.714285714285,89164930.80000001
48033.0,3327.0,4288.660714285715,89274721.80000001
48067.0,3327.0,4291.696428571428,89387839.80000001
48100.0,3327.0,4294.642857142857,89497630.80000001
48133.0,3327.0,4297.589285714285,89607421.80000001
48167.0,3327.0,4300.625,89720539.80000001
48200.0,3327.0,4303.571428571428,89830330.80000001
48233.0,3327.0,4306.517857142857,89940121.80000001
48267.0,3327.0,4309.553571428572,90053239.80000001
48300.0,3327.0,4312.5,90163030.80000001
48333.0,3327.0,4315.446428571428,90272821.80000001
48367.0,3327.0,4318.482142857143,90385939.80000001
48400.0,3327.0,4321.428571428572,90495730.80000001
48433.0,3327.0,4324.375,90605521.80000001
48467.0,3327.0,4327.410714285715,90718639.80000001
48500.0,3327.0,4330.357142857143,90828430.80000001
48533.0,3327.0,4333.303571428572,90938221.80000001
48567.0,3327.0,4336.339285714285,91051339.80000001
48600.0,3327.0,4339.285714285715,91161130.80000001
48633.0,3327.0,4342.232142857143,91270921.80000001
48667.0,3327.0,4345.267857142857,91384039.80000001
48700.0,3327.0,4348.214285714285,91493830.80000001
48733.0,3327.0,4351.160714285715,91603621.80000001
48767.0,3327.0,4354.196428571428,91716739.80000001
48800.0,3327.0,4357.142857142857,91826530.80000001
48833.0,3327.0,4360.089285714285,91936321.80000001
48867.0,3327.0,4363.125,92049439.80000001
48900.0,3327.0,4366.071428571428,92159230.80000001
48933.0,3327.0,4369.017857142857,92269021.80000001
48967.0,3327.0,4372.053571428572,92382139.80000001
49000.0,3327.0,4375.0,92491930.80000001
49033.0,3327.0,4377.946428571428,92601721.80000001
49067.0,3327.0,4380.982142857143,92714839.80000001
49100.0,3327.0,4383.928571428572,92824630.80000001
49133.0,3327.0,4386.875,92934421.80000001
49167.0,3327.0,4389.910714285715,93047539.80000001
49200.0,3327.0,4392.857142857143,93157330.80000001
49233.0,3327.0,4395.803571428572,93267121.80000001
49267.0,3327.0,4398.839285714285,93380239.80000001
49300.0,3327.0,4401.785714285715,93490030.80000001
49333.0,3327.0,4404.732142857143,93599821.80000001
49367.0,3327.0,4407.767857142857,93712939.80000001
49400.0,3327.0,4410.714285714285,93822730.80000001
49433.0,3327.0,4413.660714285715,93932521.80000001
49467.0,3327.0,4416.696428571428,94045639.80000001
49500.0,3327.0,4419.642857142857,94155430.80000001
49533.0,3327.0,4422.589285714285,94265221.80000001
49567.0,3327.0,4425.625,94378339.80000001
49600.0,3327.0,4428.571428571428,94488130.80000001
49633.0,3327.0,4431.517857142857,94597921.80000001
49667.0,3327.0,4434.553571428572,94711039.80000001
49700.0,3327.0,4437.5,94820830.80000001
49733.0,3327.0,4440.446428571428,94930621.80000001
49767.0,3327.0,4443.482142857143,95043739.80000001
49800.0,3327.0,4446.428571428572,95153530.80000001
49833.0,3327.0,4449.375,95263321.80000001
49867.0,3327.0,4452.410714285715,95376439.80000001
49900.0,3327.0,4455.357142857143,95486230.80000001
49933.0,3327.0,4458.303571428572,95596021.80000001
49967.0,3327.0,4461.339285714285,95709139.80000001
50000.0,3327.0,4464.285714285715,95818930.80000001
50033.0,3327.0,4467.232142857143,95928721.80000001
50067.0,3327.0,4470.267857142857,96041839.80000001
50100.0,3327.0,4473.214285714285,96151630.80000001
50133.0,3327.0,4476.160714285715,96261421.80000001
50167.0,3327.0,4479.196428571428,96374539.80000001
50200.0,3327.0,4482.142857142857,96484330.80000001
50233.0,3327.0,4485.089285714285,96594121.80000001
50267.0,3583.0,4488.125,98147924.66666666
50300.0,3583.0,4491.071428571428,98266163.66666666
50333.0,3583.0,4494.017857142857,98384402.66666666
50367.0,3583.0,4497.053571428572,98506224.66666666
50400.0,3583.0,4500.0,98624463.66666666
50433.0,3583.0,4502.946428571428,98742702.66666666
50467.0,3583.0,4505.982142857143,98864524.66666666
50500.0,3583.0,4508.928571428572,98982763.66666666
50533.0,3583.0,4511.875,99101002.66666666
50567.0,3583.0,4514.910714285715,99222824.66666666
50600.0,3583.0,4517.857142857143,99341063.66666666
50633.0,3583.0,4520.803571428572,99459302.66666666
50667.0,3583.0,4523.839285714285,99581124.66666666
50700.0,3583.0,4526.785714285715,99699363.66666666
50733.0,3583.0,4529.732142857143,99817602.66666666
50767.0,3583.0,4532.767857142857,99939424.66666666
50800.0,3583.0,4535.714285714285,100057663.66666666
50833.0,3583.0,4538.660714285715,100175902.66666666
50867.0,3583.0,4541.696428571428,100297724.66666666
50900.0,3583.0,4544.642857142857,100415963.66666666
50933.0,3583.0,4547.589285714285,100534202.66666666
50967.0,3583.0,4550.625,100656024.66666666
51000.0,3583.0,4553.571428571428,100774263.66666666
51033.0,3583.0,4556.517857142857,100892502.66666666
51067.0,3583.0,4559.553571428572,101014324.66666666
51100.0,3583.0,4562.5,101132563.66666666
51133.0,3583.0,4565.446428571428,101250802.66666666
51167.0,3583.0,4568.482142857143,101372624.66666666
51200.0,3583.0,4571.428571428572,101490863.66666666
51233.0,3583.0,4574.375,101609102.66666666
51267.0,3583.0,4577.410714285715,101730924.66666666
51300.0,3583.0,4580.357142857143,101849163.66666666
51333.0,3583.0,4583.303571428572,101967402.66666666
51367.0,3583.0,4586.339285714285,102089224.66666666
51400.0,3583.0,4589.285714285715,102207463.66666666
51433.0,3583.0,4592.232142857143,102325702.66666666
51467.0,3583.0,4595.267857142857,102447524.66666666
51500.0,3583.0,4598.214285714285,102565763.66666666
51533.0,3583.0,4601.160714285715,102684002.66666666
51567.0,3583.0,4604.196428571428,102805824.66666666
51600.0,3583.0,4607.142857142857,102924063.66666666
51633.0,3583.0,4610.089285714285,103042302.66666666
51667.0,3583.0,4613.125,103164124.66666666
51700.0,3583.0,4616.071428571428,103282363.66666666
51733.0,3583.0,4619.017857142857,103400602.66666666
51767.0,3583.0,4622.053571428572,103522424.66666666
51800.0,3583.0,4625.0,103640663.66666666
51833.0,3583.0,4627.946428571428,103758902.66666666
51867.0,3583.0,4630.982142857143,103880724.66666666
51900.0,3583.0,4633.928571428572,103998963.66666666
51933.0,3583.0,4636.875,104117202.66666666
51967.0,3583.0,4639.910714285715,104239024.66666666
52000.0,3583.0,4642.857142857143,104357263.66666666
52033.0,3583.0,4645.803571428572,104475502.66666666
52067.0,3583.0,4648.839285714285,104597324.66666666
52100.0,3583.0,4651.785714285715,104715563.66666666
52133.0,3583.0,4654.732142857143,104833802.66666666
52167.0,3583.0,4657.767857142857,104955624.66666666
52200.0,3583.0,4660.714285714285,105073863.66666666
52233.0,3583.0,4663.660714285715,105192102.66666666
52267.0,3583.0,4666.696428571428,105313924.66666666
52300.0,3583.0,4669.642857142857,105432163.66666666
52333.0,3583.0,4672.589285714285,105550402.66666666
52367.0,3583.0,4675.625,105672224.66666666
52400.0,3583.0,4678.571428571428,105790463.66666666
52433.0,3583.0,4681.517857142857,105908702.66666666
52467.0,3583.0,4684.553571428572,106030524.66666666
52500.0,3583.0,4687.5,106148763.66666666
52533.0,3583.0,4690.446428571428,106267002.66666666
52567.0,3583.0,4693.482142857143,106388824.66666666
52600.0,3583.0,4696.428571428572,106507063.66666666
52633.0,3583.0,4699.375,106625302.66666666
52667.0,3583.0,4702.410714285715,106747124.66666666
52700.0,3583.0,4705.357142857143,106865363.66666666
52733.0,3583.0,4708.303571428572,106983602.66666666
52767.0,3583.0,4711.339285714285,107105424.66666666
52800.0,3583.0,4714.285714285715,107223663.66666666
52833.0,3583.0,4717.232142857143,107341902.66666666
52867.0,3583.0,4720.267857142857,107463724.66666666
52900.0,3583.0,4723.214285714285,107581963.66666666
52933.0,3583.0,4726.160714285715,107700202.66666666
52967.0,3583.0,4729.196428571428,107822024.66666666
53000.0,3583.0,4732.142857142857,107940263.66666666
53033.0,3583.0,4735.089285714285,108058502.66666666
53067.0,3583.0,4738.125,108180324.66666666
53100.0,3583.0,4741.071428571428,108298563.66666666
53133.0,3583.0,4744.017857142857,108416802.66666666
53167.0,3583.0,4747.053571428572,108538624.66666666
53200.0,3583.0,4750.0,108656863.66666666
53233.0,3583.0,4752.946428571428,108775102.66666666
53267.0,3583.0,4755.982142857143,108896924.66666666
53300.0,3583.0,4758.928571428572,109015163.66666666
53333.0,3583.0,4761.875,109133402.66666666
53367.0,3583.0,4764.910714285715,109255224.66666666
53400.0,3583.0,4767.857142857143,109373463.66666666
53433.0,3583.0,4770.803571428572,109491702.66666666
53467.0,3583.0,4773.839285714285,109613524.66666666
53500.0,3583.0,4776.785714285715,109731763.66666666
53533.0,3583.0,4779.732142857143,109850002.66666666
53567.0,3583.0,4782.767857142857,109971824.66666666
53600.0,3583.0,4785.714285714285,110090063.66666666
53633.0,3583.0,4788.660714285715,110208302.66666666
53667.0,3583.0,4791.696428571428,110330124.66666666
53700.0,3583.0,4794.642857142857,110448363.66666666
53733.0,3583.0,4797.589285714285,110566602.66666666
53767.0,3583.0,4800.625,110688424.66666666
53800.0,3583.0,4803.571428571428,110806663.66666666
53833.0,3583.0,4806.517857142857,110924902.66666666
53867.0,3583.0,4809.553571428572,111046724.66666666
53900.0,3583.0,4812.5,111164963.66666666
53933.0,3583.0,4815.446428571428,111283202.66666666
53967.0,3583.0,4818.482142857143,111405024.66666666
54000.0,3583.0,4821.428571428572,111523263.66666666
54033.0,3583.0,4824.375,111641502.66666666
54067.0,3583.0,4827.410714285715,111763324.66666666
54100.0,3583.0,4830.357142857143,111881563.66666666
54133.0,3583.0,4833.303571428572,111999802.66666666
54167.0,3583.0,4836.339285714285,112121624.66666666
54200.0,3839.0,4839.285714285715,113829933.06666668
54233.0,3839.0,4842.232142857143,113956620.06666668
54267.0,3839.0,4845.267857142857,114087146.06666668
54300.0,3839.0,4848.214285714285,114213833.06666668
54333.0,3839.0,4851.160714285715,114340520.06666668
54367.0,3839.0,4854.196428571428,114471046.06666668
54400.0,3839.0,4857.142857142857,114597733.06666668
54433.0,3839.0,4860.089285714285,114724420.06666668
54467.0,3839.0,4863.125,114854946.06666668
54500.0,3839.0,4866.071428571428,114981633.06666668
54533.0,3839.0,4869.017857142857,115108320.06666668
54567.0,3839.0,4872.053571428572,115238846.06666668
54600.0,3839.0,4875.0,115365533.06666668
54633.0,3839.0,4877.946428571428,115492220.06666668
54667.0,3839.0,4880.982142857143,115622746.06666668
54700.0,3839.0,4883.928571428572,115749433.06666668
54733.0,3839.0,4886.875,115876120.06666668
54767.0,3839.0,4889.910714285715,116006646.06666668
54800.0,3839.0,4892.857142857143,116133333.06666668
54833.0,3839.0,4895.803571428572,116260020.06666668
54867.0,3839.0,4898.839285714285,116390546.06666668
54900.0,3839.0,4901.785714285715,116517233.06666668
54933.0,3839.0,4904.732142857143,116643920.06666668
54967.0,3839.0,4907.767857142857,116774446.06666668
55000.0,3839.0,4910.714285714285,116901133.06666668
55033.0,3839.0,4913.660714285715,117027820.06666668
55067.0,3839.0,4916.696428571428,117158346.06666668
55100.0,3839.0,4919.642857142857,117285033.06666668
55133.0,3839.0,4922.589285714285,117411720.06666668
55167.0,3839.0,4925.625,117542246.06666668
55200.0,3839.0,4928.571428571428,117668933.06666668
55233.0,3839.0,4931.517857142857,117795620.06666668
55267.0,3839.0,4934.553571428572,117926146.06666668
55300.0,3839.0,4937.5,118052833.06666668
