k, N1, "N1 w/o PoRs", T1
38867.0,911.0,3470.2678571428573,17702855.666666664
38900.0,912.0,3473.214285714286,17732928.0
38933.0,912.0,3476.160714285714,17763024.0
38967.0,913.0,3479.1964285714284,17794065.666666668
39000.0,914.0,3482.1428571428573,17824218.666666668
39033.0,915.0,3485.089285714286,17854395.0
39067.0,916.0,3488.125,17885510.666666668
39100.0,916.0,3491.0714285714284,17915738.666666668
39133.0,917.0,3494.0178571428573,17945995.666666664
39167.0,918.0,3497.0535714285716,17977194.0
39200.0,919.0,3500.0,18007498.666666668
39233.0,920.0,3502.9464285714284,18037826.666666664
39267.0,920.0,3505.9821428571427,18069106.666666664
39300.0,921.0,3508.9285714285716,18099492.0
39333.0,922.0,3511.875,18129900.666666664
39367.0,923.0,3514.910714285714,18161255.666666668
39400.0,923.0,3517.8571428571427,18191714.666666668
39433.0,924.0,3520.8035714285716,18222204.0
39467.0,925.0,3523.839285714286,18253641.666666668
39500.0,926.0,3526.785714285714,18284178.666666664
39533.0,927.0,3529.7321428571427,18314739.0
39567.0,927.0,3532.7678571428573,18346257.0
39600.0,928.0,3535.714285714286,18376874.666666668
39633.0,929.0,3538.660714285714,18407515.666666668
39667.0,930.0,3541.6964285714284,18439110.0
39700.0,930.0,3544.6428571428573,18469800.0
39733.0,931.0,3547.589285714286,18500521.666666668
39767.0,932.0,3550.625,18532198.666666664
39800.0,933.0,3553.5714285714284,18562968.0
39833.0,934.0,3556.5178571428573,18593760.666666668
39867.0,934.0,3559.5535714285716,18625516.666666668
39900.0,935.0,3562.5,18656366.666666664
39933.0,936.0,3565.4464285714284,18687240.0
39967.0,937.0,3568.4821428571427,18719073.666666664
40000.0,938.0,3571.4285714285716,18749994.666666668
40033.0,938.0,3574.375,18780948.666666668
40067.0,939.0,3577.410714285714,18812865.0
40100.0,940.0,3580.3571428571427,18843866.666666668
40133.0,941.0,3583.3035714285716,18874891.666666664
40167.0,941.0,3586.339285714286,18906885.666666664
40200.0,942.0,3589.285714285714,18937968.0
40233.0,943.0,3592.2321428571427,18969073.666666668
40267.0,944.0,3595.2678571428573,19001146.666666668
40300.0,945.0,3598.214285714286,19032300.0
40333.0,945.0,3601.160714285714,19063485.0
40367.0,946.0,3604.1964285714284,19095640.666666668
40400.0,947.0,3607.1428571428573,19126874.666666664
40433.0,948.0,3610.089285714286,19158132.0
40467.0,948.0,3613.125,19190364.0
40500.0,949.0,3616.0714285714284,19221678.666666668
40533.0,950.0,3619.0178571428573,19253016.666666664
40567.0,951.0,3622.0535714285716,19285329.0
40600.0,952.0,3625.0,19316714.666666664
40633.0,952.0,3627.9464285714284,19348130.666666664
40667.0,953.0,3630.9821428571427,19380525.666666668
40700.0,954.0,3633.9285714285716,19411992.0
40733.0,955.0,3636.875,19443481.666666668
40767.0,955.0,3639.910714285714,19475951.666666668
40800.0,956.0,3642.8571428571427,19507498.666666664
40833.0,957.0,3645.8035714285716,19539069.0
40867.0,958.0,3648.839285714286,19571620.666666668
40900.0,959.0,3651.785714285714,19603238.666666668
40933.0,959.0,3654.7321428571427,19634885.666666668
40967.0,960.0,3657.7678571428573,19667520.0
41000.0,961.0,3660.714285714286,19699218.666666668
41033.0,962.0,3663.660714285714,19730940.666666668
41067.0,963.0,3666.6964285714284,19763649.0
41100.0,963.0,3669.6428571428573,19795428.0
41133.0,964.0,3672.589285714286,19827230.666666668
41167.0,965.0,3675.625,19860021.666666668
41200.0,966.0,3678.5714285714284,19891872.0
41233.0,966.0,3681.5178571428573,19923750.0
41267.0,967.0,3684.5535714285716,19956623.666666664
41300.0,968.0,3687.5,19988554.666666668
41333.0,969.0,3690.4464285714284,20020509.0
41367.0,970.0,3693.4821428571427,20053456.666666664
41400.0,970.0,3696.4285714285716,20085466.666666664
41433.0,971.0,3699.375,20117501.666666664
41467.0,972.0,3702.410714285714,20150532.0
41500.0,973.0,3705.3571428571427,20182614.666666668
41533.0,973.0,3708.3035714285716,20214723.666666668
41567.0,974.0,3711.339285714286,20247836.666666664
41600.0,975.0,3714.285714285714,20280000.0
41633.0,976.0,3717.2321428571427,20312186.666666668
41667.0,977.0,3720.2678571428573,20345373.666666668
41700.0,977.0,3723.214285714286,20377614.666666668
41733.0,978.0,3726.160714285714,20409882.0
41767.0,979.0,3729.1964285714284,20443151.666666668
41800.0,980.0,3732.1428571428573,20475466.666666668
41833.0,980.0,3735.089285714286,20507806.666666668
41867.0,981.0,3738.125,20541159.0
41900.0,982.0,3741.0714285714284,20573554.666666664
41933.0,983.0,3744.0178571428573,20605973.666666668
41967.0,984.0,3747.0535714285716,20639400.0
42000.0,984.0,3750.0,20671872.0
42033.0,985.0,3752.9464285714284,20704371.666666664
42067.0,986.0,3755.9821428571427,20737880.666666664
42100.0,987.0,3758.9285714285716,20770428.0
42133.0,987.0,3761.875,20802999.0
42167.0,988.0,3764.910714285714,20836590.666666668
42200.0,989.0,3767.8571428571427,20869218.666666664
42233.0,990.0,3770.8035714285716,20901870.0
42267.0,991.0,3773.839285714286,20935535.666666668
42300.0,991.0,3776.785714285714,20968238.666666668
42333.0,992.0,3779.7321428571427,21000970.666666668
42367.0,993.0,3782.7678571428573,21034719.0
42400.0,994.0,3785.714285714286,21067498.666666668
42433.0,995.0,3788.660714285714,21100301.666666668
42467.0,995.0,3791.6964285714284,21134131.666666668
42500.0,996.0,3794.6428571428573,21166992.0
42533.0,997.0,3797.589285714286,21199875.666666664
42567.0,998.0,3800.625,21233780.666666668
42600.0,998.0,3803.5714285714284,21266714.666666668
42633.0,999.0,3806.5178571428573,21299679.0
42667.0,1000.0,3809.5535714285716,21333666.666666664
42700.0,1001.0,3812.5,21366678.666666664
42733.0,1002.0,3815.4464285714284,21399714.0
42767.0,1002.0,3818.4821428571427,21433782.0
42800.0,1003.0,3821.4285714285716,21466874.666666668
42833.0,1004.0,3824.375,21499990.666666664
42867.0,1005.0,3827.410714285714,21534135.0
42900.0,1005.0,3830.3571428571427,21567300.0
42933.0,1006.0,3833.3035714285716,21600496.666666668
42967.0,1007.0,3836.339285714286,21634723.666666668
43000.0,1008.0,3839.285714285714,21667968.0
43033.0,1009.0,3842.2321428571427,21701235.666666668
43067.0,1009.0,3845.2678571428573,21735541.666666668
43100.0,1010.0,3848.214285714286,21768866.666666668
43133.0,1011.0,3851.160714285714,21802215.0
43167.0,1012.0,3854.1964285714284,21836598.666666664
43200.0,1013.0,3857.1428571428573,21869994.666666668
43233.0,1013.0,3860.089285714286,21903423.666666668
43267.0,1014.0,3863.125,21937890.0
43300.0,1015.0,3866.0714285714284,21971366.666666664
43333.0,1016.0,3869.0178571428573,22004866.666666664
43367.0,1016.0,3872.0535714285716,22039410.666666664
43400.0,1017.0,3875.0,22072968.0
43433.0,1018.0,3877.9464285714284,22106548.666666668
43467.0,1019.0,3880.9821428571427,22141171.666666664
43500.0,1020.0,3883.9285714285716,22174800.0
43533.0,1020.0,3886.875,22208460.0
43567.0,1021.0,3889.910714285714,22243165.666666668
43600.0,1022.0,3892.8571428571427,22276874.666666668
43633.0,1023.0,3895.8035714285716,22310607.0
43667.0,1023.0,3898.839285714286,22345389.0
43700.0,1024.0,3901.785714285714,22379178.666666668
43733.0,1024.0,3904.7321428571427,22412970.666666668
43767.0,1024.0,3907.7678571428573,22447786.666666668
43800.0,1024.0,3910.714285714286,22481578.666666668
43833.0,1024.0,3913.660714285714,22515370.666666668
43867.0,1024.0,3916.6964285714284,22550186.666666668
43900.0,1024.0,3919.6428571428573,22583978.666666668
43933.0,1024.0,3922.589285714286,22617770.666666668
43967.0,1024.0,3925.625,22652586.666666668
44000.0,1024.0,3928.5714285714284,22686378.666666668
44033.0,1024.0,3931.5178571428573,22720170.666666668
44067.0,1024.0,3934.5535714285716,22754986.666666668
44100.0,1024.0,3937.5,22788778.666666668
44133.0,1024.0,3940.4464285714284,22822570.666666668
44167.0,1024.0,3943.4821428571427,22857386.666666668
44200.0,1024.0,3946.4285714285716,22891178.666666668
44233.0,1024.0,3949.375,22924970.666666668
44267.0,1024.0,3952.410714285714,22959786.666666668
44300.0,1024.0,3955.3571428571427,22993578.666666668
44333.0,1024.0,3958.3035714285716,23027370.666666668
44367.0,1024.0,3961.339285714286,23062186.666666668
44400.0,1024.0,3964.285714285714,23095978.666666668
44433.0,1024.0,3967.2321428571427,23129770.666666668
44467.0,1024.0,3970.2678571428573,23164586.666666668
44500.0,1024.0,3973.214285714286,23198378.666666668
44533.0,1024.0,3976.160714285714,23232170.666666668
44567.0,1024.0,3979.1964285714284,23266986.666666668
44600.0,1024.0,3982.1428571428573,23300778.666666668
44633.0,1024.0,3985.089285714286,23334570.666666668
44667.0,1024.0,3988.125,23369386.666666668
44700.0,1024.0,3991.0714285714284,23403178.666666668
44733.0,1024.0,3994.0178571428573,23436970.666666668
44767.0,1024.0,3997.0535714285716,23471786.666666668
44800.0,1024.0,4000.0,23505578.666666668
44833.0,1024.0,4002.9464285714284,23539370.666666668
44867.0,1024.0,4005.9821428571427,23574186.666666668
44900.0,1024.0,4008.9285714285716,23607978.666666668
44933.0,1024.0,4011.875,23641770.666666668
44967.0,1024.0,4014.910714285714,23676586.666666668
45000.0,1024.0,4017.8571428571427,23710378.666666668
45033.0,1024.0,4020.8035714285716,23744170.666666668
45067.0,1024.0,4023.839285714286,23778986.666666668
45100.0,1024.0,4026.785714285714,23812778.666666668
45133.0,1024.0,4029.7321428571427,23846570.666666668
45167.0,1024.0,4032.7678571428573,23881386.666666668
45200.0,1024.0,4035.714285714286,23915178.666666668
45233.0,1024.0,4038.660714285714,23948970.666666668
45267.0,1024.0,4041.6964285714284,23983786.666666668
45300.0,1024.0,4044.6428571428573,24017578.666666668
45333.0,1024.0,4047.589285714286,24051370.666666668
45367.0,1024.0,4050.625,24086186.666666668
45400.0,1024.0,4053.5714285714284,24119978.666666668
45433.0,1024.0,4056.5178571428573,24153770.666666668
45467.0,1024.0,4059.5535714285716,24188586.666666668
45500.0,1024.0,4062.5,24222378.666666668
45533.0,1024.0,4065.4464285714284,24256170.666666668
45567.0,1024.0,4068.4821428571427,24290986.666666668
45600.0,1024.0,4071.4285714285716,24324778.666666668
45633.0,1024.0,4074.375,24358570.666666668
45667.0,1024.0,4077.410714285714,24393386.666666668
45700.0,1024.0,4080.3571428571427,24427178.666666668
45733.0,1024.0,4083.3035714285716,24460970.666666668
45767.0,1024.0,4086.339285714286,24495786.666666668
45800.0,1024.0,4089.285714285714,24529578.666666668
45833.0,1024.0,4092.2321428571427,24563370.666666668
45867.0,1024.0,4095.2678571428573,24598186.666666668
45900.0,1024.0,4098.214285714285,24631978.666666668
45933.0,1024.0,4101.160714285715,24665770.666666668
45967.0,1024.0,4104.196428571428,24700586.666666668
46000.0,1024.0,4107.142857142857,24734378.666666668
46033.0,1024.0,4110.089285714285,24768170.666666668
46067.0,1024.0,4113.125,24802986.666666668
46100.0,1024.0,4116.071428571428,24836778.666666668
46133.0,1024.0,4119.017857142857,24870570.666666668
46167.0,1024.0,4122.053571428572,24905386.666666668
46200.0,1024.0,4125.0,24939178.666666668
46233.0,1024.0,4127.946428571428,24972970.666666668
46267.0,1024.0,4130.982142857143,25007786.666666668
46300.0,1024.0,4133.928571428572,25041578.666666668
46333.0,1024.0,4136.875,25075370.666666668
46367.0,1024.0,4139.910714285715,25110186.666666668
46400.0,1024.0,4142.857142857143,25143978.666666668
46433.0,1024.0,4145.803571428572,25177770.666666668
46467.0,1024.0,4148.839285714285,25212586.666666668
46500.0,1024.0,4151.785714285715,25246378.666666668
46533.0,1024.0,4154.732142857143,25280170.666666668
46567.0,1024.0,4157.767857142857,25314986.666666668
46600.0,1024.0,4160.714285714285,25348778.666666668
46633.0,1024.0,4163.660714285715,25382570.666666668
46667.0,1024.0,4166.696428571428,25417386.666666668
46700.0,1024.0,4169.642857142857,25451178.666666668
46733.0,1024.0,4172.589285714285,25484970.666666668
46767.0,1024.0,4175.625,25519786.666666668
46800.0,1024.0,4178.571428571428,25553578.666666668
46833.0,1024.0,4181.517857142857,25587370.666666668
46867.0,1024.0,4184.553571428572,25622186.666666668
46900.0,1024.0,4187.5,25655978.666666668
46933.0,1024.0,4190.446428571428,25689770.666666668
46967.0,1024.0,4193.482142857143,25724586.666666668
47000.0,1024.0,4196.428571428572,25758378.666666668
47033.0,1024.0,4199.375,25792170.666666668
47067.0,1024.0,4202.410714285715,25826986.666666668
47100.0,1024.0,4205.357142857143,25860778.666666668
47133.0,1024.0,4208.303571428572,25894570.666666668
47167.0,1024.0,4211.339285714285,25929386.666666668
47200.0,1024.0,4214.285714285715,25963178.666666668
47233.0,1024.0,4217.232142857143,25996970.666666668
47267.0,1024.0,4220.267857142857,26031786.666666668
47300.0,1024.0,4223.214285714285,26065578.666666668
47333.0,1024.0,4226.160714285715,26099370.666666668
47367.0,1024.0,4229.196428571428,26134186.666666668
47400.0,1024.0,4232.142857142857,26167978.666666668
47433.0,1024.0,4235.089285714285,26201770.666666668
47467.0,1024.0,4238.125,26236586.666666668
47500.0,1024.0,4241.071428571428,26270378.666666668
47533.0,1024.0,4244.017857142857,26304170.666666668
47567.0,1024.0,4247.053571428572,26338986.666666668
47600.0,1024.0,4250.0,26372778.666666668
47633.0,1024.0,4252.946428571428,26406570.666666668
47667.0,1024.0,4255.982142857143,26441386.666666668
47700.0,1024.0,4258.928571428572,26475178.666666668
47733.0,1024.0,4261.875,26508970.666666668
47767.0,1024.0,4264.910714285715,26543786.666666668
47800.0,1024.0,4267.857142857143,26577578.666666668
47833.0,1024.0,4270.803571428572,26611370.666666668
47867.0,1024.0,4273.839285714285,26646186.666666668
47900.0,1024.0,4276.785714285715,26679978.666666668
47933.0,1024.0,4279.732142857143,26713770.666666668
47967.0,1024.0,4282.767857142857,26748586.666666668
48000.0,1024.0,4285.714285714285,26782378.666666668
48033.0,1024.0,4288.660714285715,26816170.666666668
48067.0,1024.0,4291.696428571428,26850986.666666668
48100.0,1024.0,4294.642857142857,26884778.666666668
48133.0,1024.0,4297.589285714285,26918570.666666668
48167.0,1024.0,4300.625,26953386.666666668
48200.0,1024.0,4303.571428571428,26987178.666666668
48233.0,1024.0,4306.517857142857,27020970.666666668
48267.0,1024.0,4309.553571428572,27055786.666666668
48300.0,1024.0,4312.5,27089578.666666668
48333.0,1024.0,4315.446428571428,27123370.666666668
48367.0,1024.0,4318.482142857143,27158186.666666668
48400.0,1024.0,4321.428571428572,27191978.666666668
48433.0,1024.0,4324.375,27225770.666666668
48467.0,1024.0,4327.410714285715,27260586.666666668
48500.0,1024.0,4330.357142857143,27294378.666666668
48533.0,1024.0,4333.303571428572,27328170.666666668
48567.0,1024.0,4336.339285714285,27362986.666666668
48600.0,1024.0,4339.285714285715,27396778.666666668
48633.0,1024.0,4342.232142857143,27430570.666666668
48667.0,1024.0,4345.267857142857,27465386.666666668
48700.0,1024.0,4348.214285714285,27499178.666666668
48733.0,1024.0,4351.160714285715,27532970.666666668
48767.0,1024.0,4354.196428571428,27567786.666666668
48800.0,1024.0,4357.142857142857,27601578.666666668
48833.0,1024.0,4360.089285714285,27635370.666666668
48867.0,1024.0,4363.125,27670186.666666668
48900.0,1024.0,4366.071428571428,27703978.666666668
48933.0,1024.0,4369.017857142857,27737770.666666668
48967.0,1024.0,4372.053571428572,27772586.666666668
49000.0,1024.0,4375.0,27806378.666666668
49033.0,1024.0,4377.946428571428,27840170.666666668
49067.0,1024.0,4380.982142857143,27874986.666666668
49100.0,1024.0,4383.928571428572,27908778.666666668
49133.0,1024.0,4386.875,27942570.666666668
49167.0,1024.0,4389.910714285715,27977386.666666668
49200.0,1024.0,4392.857142857143,28011178.666666668
49233.0,1024.0,4395.803571428572,28044970.666666668
49267.0,1024.0,4398.839285714285,28079786.666666668
49300.0,1024.0,4401.785714285715,28113578.666666668
49333.0,1024.0,4404.732142857143,28147370.666666668
49367.0,1024.0,4407.767857142857,28182186.666666668
49400.0,1024.0,4410.714285714285,28215978.666666668
49433.0,1024.0,4413.660714285715,28249770.666666668
49467.0,1024.0,4416.696428571428,28284586.666666668
49500.0,1024.0,4419.642857142857,28318378.666666668
49533.0,1024.0,4422.589285714285,28352170.666666668
49567.0,1024.0,4425.625,28386986.666666668
49600.0,1024.0,4428.571428571428,28420778.666666668
49633.0,1024.0,4431.517857142857,28454570.666666668
49667.0,1024.0,4434.553571428572,28489386.666666668
49700.0,1024.0,4437.5,28523178.666666668
49733.0,1024.0,4440.446428571428,28556970.666666668
49767.0,1024.0,4443.482142857143,28591786.666666668
49800.0,1024.0,4446.428571428572,28625578.666666668
49833.0,1024.0,4449.375,28659370.666666668
49867.0,1024.0,4452.410714285715,28694186.666666668
49900.0,1024.0,4455.357142857143,28727978.666666668
49933.0,1024.0,4458.303571428572,28761770.666666668
49967.0,1024.0,4461.339285714285,28796586.666666668
50000.0,1024.0,4464.285714285715,28830378.666666668
50033.0,1024.0,4467.232142857143,28864170.666666668
50067.0,1024.0,4470.267857142857,28898986.666666668
50100.0,1024.0,4473.214285714285,28932778.666666668
50133.0,1024.0,4476.160714285715,28966570.666666668
50167.0,1024.0,4479.196428571428,29001386.666666668
50200.0,1024.0,4482.142857142857,29035178.666666668
50233.0,1024.0,4485.089285714285,29068970.666666668
50267.0,1024.0,4488.125,29103786.666666668
50300.0,1024.0,4491.071428571428,29137578.666666668
50333.0,1024.0,4494.017857142857,29171370.666666668
50367.0,1024.0,4497.053571428572,29206186.666666668
50400.0,1024.0,4500.0,29239978.666666668
50433.0,1024.0,4502.946428571428,29273770.666666668
50467.0,1024.0,4505.982142857143,29308586.666666668
50500.0,1024.0,4508.928571428572,29342378.666666668
50533.0,1024.0,4511.875,29376170.666666668
50567.0,1024.0,4514.910714285715,29410986.666666668
50600.0,1024.0,4517.857142857143,29444778.666666668
50633.0,1024.0,4520.803571428572,29478570.666666668
50667.0,1024.0,4523.839285714285,29513386.666666668
50700.0,1024.0,4526.785714285715,29547178.666666668
50733.0,1024.0,4529.732142857143,29580970.666666668
50767.0,1024.0,4532.767857142857,29615786.666666668
50800.0,1024.0,4535.714285714285,29649578.666666668
50833.0,1024.0,4538.660714285715,29683370.666666668
50867.0,1024.0,4541.696428571428,29718186.666666668
50900.0,1024.0,4544.642857142857,29751978.666666668
50933.0,1024.0,4547.589285714285,29785770.666666668
50967.0,1024.0,4550.625,29820586.666666668
51000.0,1024.0,4553.571428571428,29854378.666666668
51033.0,1024.0,4556.517857142857,29888170.666666668
51067.0,1024.0,4559.553571428572,29922986.666666668
51100.0,1024.0,4562.5,29956778.666666668
51133.0,1024.0,4565.446428571428,29990570.666666668
51167.0,1024.0,4568.482142857143,30025386.666666668
51200.0,1024.0,4571.428571428572,30059178.666666668
51233.0,1024.0,4574.375,30092970.666666668
51267.0,1024.0,4577.410714285715,30127786.666666668
51300.0,1024.0,4580.357142857143,30161578.666666668
51333.0,1024.0,4583.303571428572,30195370.666666668
51367.0,1024.0,4586.339285714285,30230186.666666668
51400.0,1024.0,4589.285714285715,30263978.666666668
51433.0,1024.0,4592.232142857143,30297770.666666668
51467.0,1024.0,4595.267857142857,30332586.666666668
51500.0,1024.0,4598.214285714285,30366378.666666668
51533.0,1024.0,4601.160714285715,30400170.666666668
51567.0,1024.0,4604.196428571428,30434986.666666668
51600.0,1024.0,4607.142857142857,30468778.666666668
51633.0,1024.0,4610.089285714285,30502570.666666668
51667.0,1024.0,4613.125,30537386.666666668
51700.0,1024.0,4616.071428571428,30571178.666666668
51733.0,1024.0,4619.017857142857,30604970.666666668
51767.0,1024.0,4622.053571428572,30639786.666666668
51800.0,1024.0,4625.0,30673578.666666668
51833.0,1024.0,4627.946428571428,30707370.666666668
51867.0,1024.0,4630.982142857143,30742186.666666668
51900.0,1024.0,4633.928571428572,30775978.666666668
51933.0,1024.0,4636.875,30809770.666666668
51967.0,1024.0,4639.910714285715,30844586.666666668
52000.0,1024.0,4642.857142857143,30878378.666666668
52033.0,1024.0,4645.803571428572,30912170.666666668
52067.0,1024.0,4648.839285714285,30946986.666666668
52100.0,1024.0,4651.785714285715,30980778.666666668
52133.0,1024.0,4654.732142857143,31014570.666666668
52167.0,1024.0,4657.767857142857,31049386.666666668
52200.0,1024.0,4660.714285714285,31083178.666666668
52233.0,1024.0,4663.660714285715,31116970.666666668
52267.0,1024.0,4666.696428571428,31151786.666666668
52300.0,1024.0,4669.642857142857,31185578.666666668
52333.0,1024.0,4672.589285714285,31219370.666666668
52367.0,1024.0,4675.625,31254186.666666668
52400.0,1024.0,4678.571428571428,31287978.666666668
52433.0,1024.0,4681.517857142857,31321770.666666668
52467.0,1024.0,4684.553571428572,31356586.666666668
52500.0,1024.0,4687.5,31390378.666666668
52533.0,1024.0,4690.446428571428,31424170.666666668
52567.0,1024.0,4693.482142857143,31458986.666666668
52600.0,1024.0,4696.428571428572,31492778.666666668
52633.0,1024.0,4699.375,31526570.666666668
52667.0,1024.0,4702.410714285715,31561386.666666668
52700.0,1024.0,4705.357142857143,31595178.666666668
52733.0,1024.0,4708.303571428572,31628970.666666668
52767.0,1024.0,4711.339285714285,31663786.666666668
52800.0,1024.0,4714.285714285715,31697578.666666668
52833.0,1024.0,4717.232142857143,31731370.666666668
52867.0,1024.0,4720.267857142857,31766186.666666668
52900.0,1024.0,4723.214285714285,31799978.666666668
52933.0,1024.0,4726.160714285715,31833770.666666668
52967.0,1024.0,4729.196428571428,31868586.666666668
53000.0,1024.0,4732.142857142857,31902378.666666668
53033.0,1024.0,4735.089285714285,31936170.666666668
53067.0,1024.0,4738.125,31970986.666666668
53100.0,1024.0,4741.071428571428,32004778.666666668
53133.0,1024.0,4744.017857142857,32038570.666666668
53167.0,1024.0,4747.053571428572,32073386.666666668
53200.0,1024.0,4750.0,32107178.666666668
53233.0,1024.0,4752.946428571428,32140970.666666668
53267.0,1024.0,4755.982142857143,32175786.666666668
53300.0,1024.0,4758.928571428572,32209578.666666668
53333.0,1024.0,4761.875,32243370.666666668
53367.0,1024.0,4764.910714285715,32278186.666666668
53400.0,1024.0,4767.857142857143,32311978.666666668
53433.0,1024.0,4770.803571428572,32345770.666666668
53467.0,1024.0,4773.839285714285,32380586.666666668
53500.0,1024.0,4776.785714285715,32414378.666666668
53533.0,1024.0,4779.732142857143,32448170.666666668
53567.0,1024.0,4782.767857142857,32482986.666666668
53600.0,1024.0,4785.714285714285,32516778.666666668
53633.0,1024.0,4788.660714285715,32550570.666666668
53667.0,1024.0,4791.696428571428,32585386.666666668
53700.0,1024.0,4794.642857142857,32619178.666666668
53733.0,1024.0,4797.589285714285,32652970.666666668
53767.0,1024.0,4800.625,32687786.666666668
53800.0,1024.0,4803.571428571428,32721578.666666668
53833.0,1024.0,4806.517857142857,32755370.666666668
53867.0,1024.0,4809.553571428572,32790186.666666668
53900.0,1024.0,4812.5,32823978.666666668
53933.0,1024.0,4815.446428571428,32857770.666666668
53967.0,1024.0,4818.482142857143,32892586.666666668
54000.0,1024.0,4821.428571428572,32926378.666666668
54033.0,1024.0,4824.375,32960170.666666668
54067.0,1024.0,4827.410714285715,32994986.666666668
54100.0,1024.0,4830.357142857143,33028778.666666668
54133.0,1024.0,4833.303571428572,33062570.666666668
54167.0,1024.0,4836.339285714285,33097386.666666668
54200.0,1024.0,4839.285714285715,33131178.666666668
54233.0,1024.0,4842.232142857143,33164970.666666668
54267.0,1024.0,4845.267857142857,33199786.666666668
54300.0,1024.0,4848.214285714285,33233578.666666668
54333.0,1024.0,4851.160714285715,33267370.666666668
54367.0,1024.0,4854.196428571428,33302186.666666668
54400.0,1024.0,4857.142857142857,33335978.666666668
54433.0,1024.0,4860.089285714285,33369770.666666668
54467.0,1024.0,4863.125,33404586.666666668
54500.0,1024.0,4866.071428571428,33438378.666666668
54533.0,1024.0,4869.017857142857,33472170.666666668
54567.0,1024.0,4872.053571428572,33506986.666666668
54600.0,1024.0,4875.0,33540778.666666668
54633.0,1024.0,4877.946428571428,33574570.66666667
54667.0,1024.0,4880.982142857143,33609386.66666667
54700.0,1024.0,4883.928571428572,33643178.66666667
54733.0,1024.0,4886.875,33676970.66666667
54767.0,1024.0,4889.910714285715,33711786.66666667
54800.0,1024.0,4892.857142857143,33745578.66666667
54833.0,1024.0,4895.803571428572,33779370.66666667
54867.0,1024.0,4898.839285714285,33814186.66666667
54900.0,1024.0,4901.785714285715,33847978.66666667
54933.0,1024.0,4904.732142857143,33881770.66666667
54967.0,1024.0,4907.767857142857,33916586.66666667
55000.0,1024.0,4910.714285714285,33950378.66666667
55033.0,1024.0,4913.660714285715,33984170.66666667
55067.0,1024.0,4916.696428571428,34018986.66666667
55100.0,1024.0,4919.642857142857,34052778.66666667
55133.0,1024.0,4922.589285714285,34086570.66666667
55167.0,1024.0,4925.625,34121386.66666667
55200.0,1024.0,4928.571428571428,34155178.66666667
55233.0,1024.0,4931.517857142857,34188970.66666667
55267.0,1024.0,4934.553571428572,34223786.66666667
55300.0,1024.0,4937.5,34257578.66666667
55333.0,1024.0,4940.446428571428,34291370.66666667
55367.0,1024.0,4943.482142857143,34326186.66666667
55400.0,1024.0,4946.428571428572,34359978.66666667
55433.0,1024.0,4949.375,34393770.66666667
55467.0,1024.0,4952.410714285715,34428586.66666667
55500.0,1024.0,4955.357142857143,34462378.66666667
55533.0,1024.0,4958.303571428572,34496170.66666667
55567.0,1024.0,4961.339285714285,34530986.66666667
55600.0,1024.0,4964.285714285715,34564778.66666667
55633.0,1024.0,4967.232142857143,34598570.66666667
55667.0,1024.0,4970.267857142857,34633386.66666667
55700.0,1024.0,4973.214285714285,34667178.66666667
55733.0,1024.0,4976.160714285715,34700970.66666667
55767.0,1024.0,4979.196428571428,34735786.66666667
55800.0,1024.0,4982.142857142857,34769578.66666667
55833.0,1024.0,4985.089285714285,34803370.66666667
55867.0,1024.0,4988.125,34838186.66666667
55900.0,1024.0,4991.071428571428,34871978.66666667
55933.0,1024.0,4994.017857142857,34905770.66666667
55967.0,1024.0,4997.053571428572,34940586.66666667
56000.0,1024.0,5000.0,34974378.66666667
56033.0,1024.0,5002.946428571428,35008170.66666667
56067.0,1024.0,5005.982142857143,35042986.66666667
56100.0,1024.0,5008.928571428572,35076778.66666667
56133.0,1024.0,5011.875,35110570.66666667
56167.0,1024.0,5014.910714285715,35145386.66666667
56200.0,1024.0,5017.857142857143,35179178.66666667
56233.0,1024.0,5020.803571428572,35212970.66666667
56267.0,1024.0,5023.839285714285,35247786.66666667
56300.0,1024.0,5026.785714285715,35281578.66666667
56333.0,1024.0,5029.732142857143,35315370.66666667
56367.0,1024.0,5032.767857142857,35350186.66666667
56400.0,1024.0,5035.714285714285,35383978.66666667
56433.0,1024.0,5038.660714285715,35417770.66666667
56467.0,1024.0,5041.696428571428,35452586.66666667
56500.0,1024.0,5044.642857142857,35486378.66666667
56533.0,1024.0,5047.589285714285,35520170.66666667
56567.0,1024.0,5050.625,35554986.66666667
56600.0,1024.0,5053.571428571428,35588778.66666667
56633.0,1024.0,5056.517857142857,35622570.66666667
56667.0,1024.0,5059.553571428572,35657386.66666667
56700.0,1024.0,5062.5,35691178.66666667
56733.0,1024.0,5065.446428571428,35724970.66666667
56767.0,1024.0,5068.482142857143,35759786.66666667
56800.0,1024.0,5071.428571428572,35793578.66666667
56833.0,1024.0,5074.375,35827370.66666667
56867.0,1024.0,5077.410714285715,35862186.66666667
56900.0,1024.0,5080.357142857143,35895978.66666667
56933.0,1024.0,5083.303571428572,35929770.66666667
56967.0,1024.0,5086.339285714285,35964586.66666667
57000.0,1024.0,5089.285714285715,35998378.66666667
57033.0,1024.0,5092.232142857143,36032170.66666667
57067.0,1024.0,5095.267857142857,36066986.66666667
57100.0,1024.0,5098.214285714285,36100778.66666667
57133.0,1024.0,5101.160714285715,36134570.66666667
57167.0,1024.0,5104.196428571428,36169386.66666667
