k, N1, "N1 w/o PoRs", T1
37500.0,2559.0,3348.214285714286,55400644.0
37533.0,2559.0,3351.160714285714,55485091.0
37567.0,2559.0,3354.1964285714284,55572097.0
37600.0,2559.0,3357.1428571428573,55656544.0
37633.0,2559.0,3360.089285714286,55740991.0
37667.0,2559.0,3363.125,55827997.0
37700.0,2815.0,3366.0714285714284,56887772.0
37733.0,2815.0,3369.0178571428573,56980667.0
37767.0,2815.0,3372.0535714285716,57076377.0
37800.0,2815.0,3375.0,57169272.0
37833.0,2815.0,3377.9464285714284,57262167.0
37867.0,2815.0,3380.9821428571427,57357877.0
37900.0,2815.0,3383.9285714285716,57450772.0
37933.0,2815.0,3386.875,57543667.0
37967.0,2815.0,3389.910714285714,57639377.0
38000.0,2815.0,3392.8571428571427,57732272.0
38033.0,2815.0,3395.8035714285716,57825167.0
38067.0,2815.0,3398.839285714286,57920877.0
38100.0,2815.0,3401.785714285714,58013772.0
38133.0,2815.0,3404.7321428571427,58106667.0
38167.0,2815.0,3407.7678571428573,58202377.0
38200.0,2815.0,3410.714285714286,58295272.0
38233.0,2815.0,3413.660714285714,58388167.0
38267.0,2815.0,3416.6964285714284,58483877.0
38300.0,2815.0,3419.6428571428573,58576772.0
38333.0,2815.0,3422.589285714286,58669667.0
38367.0,2815.0,3425.625,58765377.0
38400.0,2815.0,3428.5714285714284,58858272.0
38433.0,2815.0,3431.5178571428573,58951167.0
38467.0,2815.0,3434.5535714285716,59046877.0
38500.0,2815.0,3437.5,59139772.0
38533.0,2815.0,3440.4464285714284,59232667.0
38567.0,2815.0,3443.4821428571427,59328377.0
38600.0,2815.0,3446.4285714285716,59421272.0
38633.0,2815.0,3449.375,59514167.0
38667.0,2815.0,3452.410714285714,59609877.0
38700.0,2815.0,3455.3571428571427,59702772.0
38733.0,2815.0,3458.3035714285716,59795667.0
38767.0,2815.0,3461.339285714286,59891377.0
38800.0,2815.0,3464.285714285714,59984272.0
38833.0,2815.0,3467.2321428571427,60077167.0
38867.0,2815.0,3470.2678571428573,60172877.0
38900.0,2815.0,3473.214285714286,60265772.0
38933.0,2815.0,3476.160714285714,60358667.0
38967.0,2815.0,3479.1964285714284,60454377.0
39000.0,2815.0,3482.1428571428573,60547272.0
39033.0,2815.0,3485.089285714286,60640167.0
39067.0,2815.0,3488.125,60735877.0
39100.0,2815.0,3491.0714285714284,60828772.0
39133.0,2815.0,3494.0178571428573,60921667.0
39167.0,2815.0,3497.0535714285716,61017377.0
39200.0,2815.0,3500.0,61110272.0
39233.0,2815.0,3502.9464285714284,61203167.0
39267.0,2815.0,3505.9821428571427,61298877.0
39300.0,2815.0,3508.9285714285716,61391772.0
39333.0,2815.0,3511.875,61484667.0
39367.0,2815.0,3514.910714285714,61580377.0
39400.0,2815.0,3517.8571428571427,61673272.0
39433.0,2815.0,3520.8035714285716,61766167.0
39467.0,2815.0,3523.839285714286,61861877.0
39500.0,2815.0,3526.785714285714,61954772.0
39533.0,2815.0,3529.7321428571427,62047667.0
39567.0,2815.0,3532.7678571428573,62143377.0
39600.0,2815.0,3535.714285714286,62236272.0
39633.0,2815.0,3538.660714285714,62329167.0
39667.0,2815.0,3541.6964285714284,62424877.0
39700.0,2815.0,3544.6428571428573,62517772.0
39733.0,2815.0,3547.589285714286,62610667.0
39767.0,2815.0,3550.625,62706377.0
39800.0,2815.0,3553.5714285714284,62799272.0
39833.0,2815.0,3556.5178571428573,62892167.0
39867.0,2815.0,3559.5535714285716,62987877.0
39900.0,2815.0,3562.5,63080772.0
39933.0,2815.0,3565.4464285714284,63173667.0
39967.0,2815.0,3568.4821428571427,63269377.0
40000.0,2815.0,3571.4285714285716,63362272.0
40033.0,2815.0,3574.375,63455167.0
40067.0,2815.0,3577.410714285714,63550877.0
40100.0,2815.0,3580.3571428571427,63643772.0
40133.0,2815.0,3583.3035714285716,63736667.0
40167.0,2815.0,3586.339285714286,63832377.0
40200.0,2815.0,3589.285714285714,63925272.0
40233.0,2815.0,3592.2321428571427,64018167.0
40267.0,2815.0,3595.2678571428573,64113877.0
40300.0,2815.0,3598.214285714286,64206772.0
40333.0,2815.0,3601.160714285714,64299667.0
40367.0,2815.0,3604.1964285714284,64395377.0
40400.0,2815.0,3607.1428571428573,64488272.0
40433.0,2815.0,3610.089285714286,64581167.0
40467.0,2815.0,3613.125,64676877.0
40500.0,2815.0,3616.0714285714284,64769772.0
40533.0,2815.0,3619.0178571428573,64862667.0
40567.0,2815.0,3622.0535714285716,64958377.0
40600.0,2815.0,3625.0,65051272.0
40633.0,2815.0,3627.9464285714284,65144167.0
40667.0,2815.0,3630.9821428571427,65239877.0
40700.0,2815.0,3633.9285714285716,65332772.0
40733.0,2815.0,3636.875,65425667.0
40767.0,2815.0,3639.910714285714,65521377.0
40800.0,2815.0,3642.8571428571427,65614272.0
40833.0,2815.0,3645.8035714285716,65707167.0
40867.0,2815.0,3648.839285714286,65802877.0
40900.0,2815.0,3651.785714285714,65895772.0
40933.0,2815.0,3654.7321428571427,65988667.0
40967.0,2815.0,3657.7678571428573,66084377.0
41000.0,2815.0,3660.714285714286,66177272.0
41033.0,2815.0,3663.660714285714,66270167.0
41067.0,2815.0,3666.6964285714284,66365877.0
41100.0,2815.0,3669.6428571428573,66458772.0
41133.0,2815.0,3672.589285714286,66551667.0
41167.0,2815.0,3675.625,66647377.0
41200.0,2815.0,3678.5714285714284,66740272.0
41233.0,2815.0,3681.5178571428573,66833167.0
41267.0,2815.0,3684.5535714285716,66928877.0
41300.0,2815.0,3687.5,67021772.0
41333.0,2815.0,3690.4464285714284,67114667.0
41367.0,2815.0,3693.4821428571427,67210377.0
41400.0,2815.0,3696.4285714285716,67303272.0
41433.0,2815.0,3699.375,67396167.0
41467.0,2815.0,3702.410714285714,67491877.0
41500.0,2815.0,3705.3571428571427,67584772.0
41533.0,3071.0,3708.3035714285716,68794289.93333334
41567.0,3071.0,3711.339285714286,68898703.93333334
41600.0,3071.0,3714.285714285714,69000046.93333334
41633.0,3071.0,3717.2321428571427,69101389.93333334
41667.0,3071.0,3720.2678571428573,69205803.93333334
41700.0,3071.0,3723.214285714286,69307146.93333334
41733.0,3071.0,3726.160714285714,69408489.93333334
41767.0,3071.0,3729.1964285714284,69512903.93333334
41800.0,3071.0,3732.1428571428573,69614246.93333334
41833.0,3071.0,3735.089285714286,69715589.93333334
41867.0,3071.0,3738.125,69820003.93333334
41900.0,3071.0,3741.0714285714284,69921346.93333334
41933.0,3071.0,3744.0178571428573,70022689.93333334
41967.0,3071.0,3747.0535714285716,70127103.93333334
42000.0,3071.0,3750.0,70228446.93333334
42033.0,3071.0,3752.9464285714284,70329789.93333334
42067.0,3071.0,3755.9821428571427,70434203.93333334
42100.0,3071.0,3758.9285714285716,70535546.93333334
42133.0,3071.0,3761.875,70636889.93333334
42167.0,3071.0,3764.910714285714,70741303.93333334
42200.0,3071.0,3767.8571428571427,70842646.93333334
42233.0,3071.0,3770.8035714285716,70943989.93333334
42267.0,3071.0,3773.839285714286,71048403.93333334
42300.0,3071.0,3776.785714285714,71149746.93333334
42333.0,3071.0,3779.7321428571427,71251089.93333334
42367.0,3071.0,3782.7678571428573,71355503.93333334
42400.0,3071.0,3785.714285714286,71456846.93333334
42433.0,3071.0,3788.660714285714,71558189.93333334
42467.0,3071.0,3791.6964285714284,71662603.93333334
42500.0,3071.0,3794.6428571428573,71763946.93333334
42533.0,3071.0,3797.589285714286,71865289.93333334
42567.0,3071.0,3800.625,71969703.93333334
42600.0,3071.0,3803.5714285714284,72071046.93333334
42633.0,3071.0,3806.5178571428573,72172389.93333334
42667.0,3071.0,3809.5535714285716,72276803.93333334
42700.0,3071.0,3812.5,72378146.93333334
42733.0,3071.0,3815.4464285714284,72479489.93333334
42767.0,3071.0,3818.4821428571427,72583903.93333334
42800.0,3071.0,3821.4285714285716,72685246.93333334
42833.0,3071.0,3824.375,72786589.93333334
42867.0,3071.0,3827.410714285714,72891003.93333334
42900.0,3071.0,3830.3571428571427,72992346.93333334
42933.0,3071.0,3833.3035714285716,73093689.93333334
42967.0,3071.0,3836.339285714286,73198103.93333334
43000.0,3071.0,3839.285714285714,73299446.93333334
43033.0,3071.0,3842.2321428571427,73400789.93333334
43067.0,3071.0,3845.2678571428573,73505203.93333334
43100.0,3071.0,3848.214285714286,73606546.93333334
43133.0,3071.0,3851.160714285714,73707889.93333334
43167.0,3071.0,3854.1964285714284,73812303.93333334
43200.0,3071.0,3857.1428571428573,73913646.93333334
43233.0,3071.0,3860.089285714286,74014989.93333334
43267.0,3071.0,3863.125,74119403.93333334
43300.0,3071.0,3866.0714285714284,74220746.93333334
43333.0,3071.0,3869.0178571428573,74322089.93333334
43367.0,3071.0,3872.0535714285716,74426503.93333334
43400.0,3071.0,3875.0,74527846.93333334
43433.0,3071.0,3877.9464285714284,74629189.93333334
43467.0,3071.0,3880.9821428571427,74733603.93333334
43500.0,3071.0,3883.9285714285716,74834946.93333334
43533.0,3071.0,3886.875,74936289.93333334
43567.0,3071.0,3889.910714285714,75040703.93333334
43600.0,3071.0,3892.8571428571427,75142046.93333334
43633.0,3071.0,3895.8035714285716,75243389.93333334
43667.0,3071.0,3898.839285714286,75347803.93333334
43700.0,3071.0,3901.785714285714,75449146.93333334
43733.0,3071.0,3904.7321428571427,75550489.93333334
43767.0,3071.0,3907.7678571428573,75654903.93333334
43800.0,3071.0,3910.714285714286,75756246.93333334
43833.0,3071.0,3913.660714285714,75857589.93333334
43867.0,3071.0,3916.6964285714284,75962003.93333334
43900.0,3071.0,3919.6428571428573,76063346.93333334
43933.0,3071.0,3922.589285714286,76164689.93333334
43967.0,3071.0,3925.625,76269103.93333334
44000.0,3071.0,3928.5714285714284,76370446.93333334
44033.0,3071.0,3931.5178571428573,76471789.93333334
44067.0,3071.0,3934.5535714285716,76576203.93333334
44100.0,3071.0,3937.5,76677546.93333334
44133.0,3071.0,3940.4464285714284,76778889.93333334
44167.0,3071.0,3943.4821428571427,76883303.93333334
44200.0,3071.0,3946.4285714285716,76984646.93333334
44233.0,3071.0,3949.375,77085989.93333334
44267.0,3071.0,3952.410714285714,77190403.93333334
44300.0,3071.0,3955.3571428571427,77291746.93333334
44333.0,3071.0,3958.3035714285716,77393089.93333334
44367.0,3071.0,3961.339285714286,77497503.93333334
44400.0,3071.0,3964.285714285714,77598846.93333334
44433.0,3071.0,3967.2321428571427,77700189.93333334
44467.0,3071.0,3970.2678571428573,77804603.93333334
44500.0,3071.0,3973.214285714286,77905946.93333334
44533.0,3071.0,3976.160714285714,78007289.93333334
44567.0,3071.0,3979.1964285714284,78111703.93333334
44600.0,3071.0,3982.1428571428573,78213046.93333334
44633.0,3071.0,3985.089285714286,78314389.93333334
44667.0,3071.0,3988.125,78418803.93333334
44700.0,3071.0,3991.0714285714284,78520146.93333334
44733.0,3071.0,3994.0178571428573,78621489.93333334
44767.0,3071.0,3997.0535714285716,78725903.93333334
44800.0,3071.0,4000.0,78827246.93333334
44833.0,3071.0,4002.9464285714284,78928589.93333334
44867.0,3071.0,4005.9821428571427,79033003.93333334
44900.0,3071.0,4008.9285714285716,79134346.93333334
44933.0,3071.0,4011.875,79235689.93333334
44967.0,3071.0,4014.910714285714,79340103.93333334
45000.0,3071.0,4017.8571428571427,79441446.93333334
45033.0,3071.0,4020.8035714285716,79542789.93333334
45067.0,3071.0,4023.839285714286,79647203.93333334
45100.0,3071.0,4026.785714285714,79748546.93333334
45133.0,3071.0,4029.7321428571427,79849889.93333334
45167.0,3071.0,4032.7678571428573,79954303.93333334
45200.0,3071.0,4035.714285714286,80055646.93333334
45233.0,3071.0,4038.660714285714,80156989.93333334
45267.0,3071.0,4041.6964285714284,80261403.93333334
45300.0,3071.0,4044.6428571428573,80362746.93333334
45333.0,3071.0,4047.589285714286,80464089.93333334
45367.0,3327.0,4050.625,81826677.8
45400.0,3327.0,4053.5714285714284,81936468.8
45433.0,3327.0,4056.5178571428573,82046259.8
45467.0,3327.0,4059.5535714285716,82159377.8
45500.0,3327.0,4062.5,82269168.8
45533.0,3327.0,4065.4464285714284,82378959.8
45567.0,3327.0,4068.4821428571427,82492077.8
45600.0,3327.0,4071.4285714285716,82601868.8
45633.0,3327.0,4074.375,82711659.8
45667.0,3327.0,4077.410714285714,82824777.8
45700.0,3327.0,4080.3571428571427,82934568.8
45733.0,3327.0,4083.3035714285716,83044359.8
45767.0,3327.0,4086.339285714286,83157477.8
45800.0,3327.0,4089.285714285714,83267268.8
45833.0,3327.0,4092.2321428571427,83377059.8
45867.0,3327.0,4095.2678571428573,83490177.8
45900.0,3327.0,4098.214285714285,83599968.8
45933.0,3327.0,4101.160714285715,83709759.8
45967.0,3327.0,4104.196428571428,83822877.8
46000.0,3327.0,4107.142857142857,83932668.8
46033.0,3327.0,4110.089285714285,84042459.8
46067.0,3327.0,4113.125,84155577.8
46100.0,3327.0,4116.071428571428,84265368.8
46133.0,3327.0,4119.017857142857,84375159.8
46167.0,3327.0,4122.053571428572,84488277.8
46200.0,3327.0,4125.0,84598068.8
46233.0,3327.0,4127.946428571428,84707859.8
46267.0,3327.0,4130.982142857143,84820977.8
46300.0,3327.0,4133.928571428572,84930768.8
46333.0,3327.0,4136.875,85040559.8
46367.0,3327.0,4139.910714285715,85153677.8
46400.0,3327.0,4142.857142857143,85263468.8
46433.0,3327.0,4145.803571428572,85373259.8
46467.0,3327.0,4148.839285714285,85486377.8
46500.0,3327.0,4151.785714285715,85596168.8
46533.0,3327.0,4154.732142857143,85705959.8
46567.0,3327.0,4157.767857142857,85819077.8
46600.0,3327.0,4160.714285714285,85928868.8
46633.0,3327.0,4163.660714285715,86038659.8
46667.0,3327.0,4166.696428571428,86151777.8
46700.0,3327.0,4169.642857142857,86261568.8
46733.0,3327.0,4172.589285714285,86371359.8
46767.0,3327.0,4175.625,86484477.8
46800.0,3327.0,4178.571428571428,86594268.8
46833.0,3327.0,4181.517857142857,86704059.8
46867.0,3327.0,4184.553571428572,86817177.8
46900.0,3327.0,4187.5,86926968.8
46933.0,3327.0,4190.446428571428,87036759.8
46967.0,3327.0,4193.482142857143,87149877.8
47000.0,3327.0,4196.428571428572,87259668.8
47033.0,3327.0,4199.375,87369459.8
47067.0,3327.0,4202.410714285715,87482577.8
47100.0,3327.0,4205.357142857143,87592368.8
47133.0,3327.0,4208.303571428572,87702159.8
47167.0,3327.0,4211.339285714285,87815277.8
47200.0,3327.0,4214.285714285715,87925068.8
47233.0,3327.0,4217.232142857143,88034859.8
47267.0,3327.0,4220.267857142857,88147977.8
47300.0,3327.0,4223.214285714285,88257768.8
47333.0,3327.0,4226.160714285715,88367559.8
47367.0,3327.0,4229.196428571428,88480677.8
47400.0,3327.0,4232.142857142857,88590468.8
47433.0,3327.0,4235.089285714285,88700259.8
47467.0,3327.0,4238.125,88813377.8
47500.0,3327.0,4241.071428571428,88923168.8
47533.0,3327.0,4244.017857142857,89032959.8
47567.0,3327.0,4247.053571428572,89146077.8
47600.0,3327.0,4250.0,89255868.8
47633.0,3327.0,4252.946428571428,89365659.8
47667.0,3327.0,4255.982142857143,89478777.8
47700.0,3327.0,4258.928571428572,89588568.8
47733.0,3327.0,4261.875,89698359.8
47767.0,3327.0,4264.910714285715,89811477.8
47800.0,3327.0,4267.857142857143,89921268.8
47833.0,3327.0,4270.803571428572,90031059.8
47867.0,3327.0,4273.839285714285,90144177.8
47900.0,3327.0,4276.785714285715,90253968.8
47933.0,3327.0,4279.732142857143,90363759.8
47967.0,3327.0,4282.767857142857,90476877.8
48000.0,3327.0,4285.714285714285,90586668.8
48033.0,3327.0,4288.660714285715,90696459.8
48067.0,3327.0,4291.696428571428,90809577.8
48100.0,3327.0,4294.642857142857,90919368.8
48133.0,3327.0,4297.589285714285,91029159.8
48167.0,3327.0,4300.625,91142277.8
48200.0,3327.0,4303.571428571428,91252068.8
48233.0,3327.0,4306.517857142857,91361859.8
48267.0,3327.0,4309.553571428572,91474977.8
48300.0,3327.0,4312.5,91584768.8
48333.0,3327.0,4315.446428571428,91694559.8
48367.0,3327.0,4318.482142857143,91807677.8
48400.0,3327.0,4321.428571428572,91917468.8
48433.0,3327.0,4324.375,92027259.8
48467.0,3327.0,4327.410714285715,92140377.8
48500.0,3327.0,4330.357142857143,92250168.8
48533.0,3327.0,4333.303571428572,92359959.8
48567.0,3327.0,4336.339285714285,92473077.8
48600.0,3327.0,4339.285714285715,92582868.8
48633.0,3327.0,4342.232142857143,92692659.8
48667.0,3327.0,4345.267857142857,92805777.8
48700.0,3327.0,4348.214285714285,92915568.8
48733.0,3327.0,4351.160714285715,93025359.8
48767.0,3327.0,4354.196428571428,93138477.8
48800.0,3327.0,4357.142857142857,93248268.8
48833.0,3327.0,4360.089285714285,93358059.8
48867.0,3327.0,4363.125,93471177.8
48900.0,3327.0,4366.071428571428,93580968.8
48933.0,3327.0,4369.017857142857,93690759.8
48967.0,3327.0,4372.053571428572,93803877.8
49000.0,3327.0,4375.0,93913668.8
49033.0,3327.0,4377.946428571428,94023459.8
49067.0,3327.0,4380.982142857143,94136577.8
49100.0,3327.0,4383.928571428572,94246368.8
49133.0,3327.0,4386.875,94356159.8
49167.0,3327.0,4389.910714285715,94469277.8
49200.0,3583.0,4392.857142857143,95978537.6
49233.0,3583.0,4395.803571428572,96096776.6
49267.0,3583.0,4398.839285714285,96218598.6
49300.0,3583.0,4401.785714285715,96336837.6
49333.0,3583.0,4404.732142857143,96455076.6
49367.0,3583.0,4407.767857142857,96576898.6
49400.0,3583.0,4410.714285714285,96695137.6
49433.0,3583.0,4413.660714285715,96813376.6
49467.0,3583.0,4416.696428571428,96935198.6
49500.0,3583.0,4419.642857142857,97053437.6
49533.0,3583.0,4422.589285714285,97171676.6
49567.0,3583.0,4425.625,97293498.6
49600.0,3583.0,4428.571428571428,97411737.6
49633.0,3583.0,4431.517857142857,97529976.6
49667.0,3583.0,4434.553571428572,97651798.6
49700.0,3583.0,4437.5,97770037.6
49733.0,3583.0,4440.446428571428,97888276.6
49767.0,3583.0,4443.482142857143,98010098.6
49800.0,3583.0,4446.428571428572,98128337.6
49833.0,3583.0,4449.375,98246576.6
49867.0,3583.0,4452.410714285715,98368398.6
49900.0,3583.0,4455.357142857143,98486637.6
49933.0,3583.0,4458.303571428572,98604876.6
49967.0,3583.0,4461.339285714285,98726698.6
50000.0,3583.0,4464.285714285715,98844937.6
50033.0,3583.0,4467.232142857143,98963176.6
50067.0,3583.0,4470.267857142857,99084998.6
50100.0,3583.0,4473.214285714285,99203237.6
50133.0,3583.0,4476.160714285715,99321476.6
50167.0,3583.0,4479.196428571428,99443298.6
50200.0,3583.0,4482.142857142857,99561537.6
50233.0,3583.0,4485.089285714285,99679776.6
50267.0,3583.0,4488.125,99801598.6
50300.0,3583.0,4491.071428571428,99919837.6
50333.0,3583.0,4494.017857142857,100038076.6
50367.0,3583.0,4497.053571428572,100159898.6
50400.0,3583.0,4500.0,100278137.6
50433.0,3583.0,4502.946428571428,100396376.6
50467.0,3583.0,4505.982142857143,100518198.6
50500.0,3583.0,4508.928571428572,100636437.6
50533.0,3583.0,4511.875,100754676.6
50567.0,3583.0,4514.910714285715,100876498.6
50600.0,3583.0,4517.857142857143,100994737.6
50633.0,3583.0,4520.803571428572,101112976.6
50667.0,3583.0,4523.839285714285,101234798.6
50700.0,3583.0,4526.785714285715,101353037.6
50733.0,3583.0,4529.732142857143,101471276.6
50767.0,3583.0,4532.767857142857,101593098.6
50800.0,3583.0,4535.714285714285,101711337.6
50833.0,3583.0,4538.660714285715,101829576.6
50867.0,3583.0,4541.696428571428,101951398.6
50900.0,3583.0,4544.642857142857,102069637.6
50933.0,3583.0,4547.589285714285,102187876.6
50967.0,3583.0,4550.625,102309698.6
51000.0,3583.0,4553.571428571428,102427937.6
51033.0,3583.0,4556.517857142857,102546176.6
51067.0,3583.0,4559.553571428572,102667998.6
51100.0,3583.0,4562.5,102786237.6
51133.0,3583.0,4565.446428571428,102904476.6
51167.0,3583.0,4568.482142857143,103026298.6
51200.0,3583.0,4571.428571428572,103144537.6
51233.0,3583.0,4574.375,103262776.6
51267.0,3583.0,4577.410714285715,103384598.6
51300.0,3583.0,4580.357142857143,103502837.6
51333.0,3583.0,4583.303571428572,103621076.6
51367.0,3583.0,4586.339285714285,103742898.6
51400.0,3583.0,4589.285714285715,103861137.6
51433.0,3583.0,4592.232142857143,103979376.6
51467.0,3583.0,4595.267857142857,104101198.6
51500.0,3583.0,4598.214285714285,104219437.6
51533.0,3583.0,4601.160714285715,104337676.6
51567.0,3583.0,4604.196428571428,104459498.6
51600.0,3583.0,4607.142857142857,104577737.6
51633.0,3583.0,4610.089285714285,104695976.6
51667.0,3583.0,4613.125,104817798.6
51700.0,3583.0,4616.071428571428,104936037.6
51733.0,3583.0,4619.017857142857,105054276.6
51767.0,3583.0,4622.053571428572,105176098.6
51800.0,3583.0,4625.0,105294337.6
51833.0,3583.0,4627.946428571428,105412576.6
51867.0,3583.0,4630.982142857143,105534398.6
51900.0,3583.0,4633.928571428572,105652637.6
51933.0,3583.0,4636.875,105770876.6
51967.0,3583.0,4639.910714285715,105892698.6
52000.0,3583.0,4642.857142857143,106010937.6
52033.0,3583.0,4645.803571428572,106129176.6
52067.0,3583.0,4648.839285714285,106250998.6
52100.0,3583.0,4651.785714285715,106369237.6
52133.0,3583.0,4654.732142857143,106487476.6
52167.0,3583.0,4657.767857142857,106609298.6
52200.0,3583.0,4660.714285714285,106727537.6
52233.0,3583.0,4663.660714285715,106845776.6
52267.0,3583.0,4666.696428571428,106967598.6
52300.0,3583.0,4669.642857142857,107085837.6
52333.0,3583.0,4672.589285714285,107204076.6
52367.0,3583.0,4675.625,107325898.6
52400.0,3583.0,4678.571428571428,107444137.6
52433.0,3583.0,4681.517857142857,107562376.6
52467.0,3583.0,4684.553571428572,107684198.6
52500.0,3583.0,4687.5,107802437.6
52533.0,3583.0,4690.446428571428,107920676.6
52567.0,3583.0,4693.482142857143,108042498.6
52600.0,3583.0,4696.428571428572,108160737.6
52633.0,3583.0,4699.375,108278976.6
52667.0,3583.0,4702.410714285715,108400798.6
52700.0,3583.0,4705.357142857143,108519037.6
52733.0,3583.0,4708.303571428572,108637276.6
52767.0,3583.0,4711.339285714285,108759098.6
52800.0,3583.0,4714.285714285715,108877337.6
52833.0,3583.0,4717.232142857143,108995576.6
52867.0,3583.0,4720.267857142857,109117398.6
52900.0,3583.0,4723.214285714285,109235637.6
52933.0,3583.0,4726.160714285715,109353876.6
52967.0,3583.0,4729.196428571428,109475698.6
53000.0,3839.0,4732.142857142857,111126253.33333334
53033.0,3839.0,4735.089285714285,111252940.33333334
53067.0,3839.0,4738.125,111383466.33333334
53100.0,3839.0,4741.071428571428,111510153.33333334
53133.0,3839.0,4744.017857142857,111636840.33333334
53167.0,3839.0,4747.053571428572,111767366.33333334
53200.0,3839.0,4750.0,111894053.33333334
53233.0,3839.0,4752.946428571428,112020740.33333334
53267.0,3839.0,4755.982142857143,112151266.33333334
53300.0,3839.0,4758.928571428572,112277953.33333334
53333.0,3839.0,4761.875,112404640.33333334
53367.0,3839.0,4764.910714285715,112535166.33333334
53400.0,3839.0,4767.857142857143,112661853.33333334
53433.0,3839.0,4770.803571428572,112788540.33333334
53467.0,3839.0,4773.839285714285,112919066.33333334
53500.0,3839.0,4776.785714285715,113045753.33333334
53533.0,3839.0,4779.732142857143,113172440.33333334
53567.0,3839.0,4782.767857142857,113302966.33333334
53600.0,3839.0,4785.714285714285,113429653.33333334
53633.0,3839.0,4788.660714285715,113556340.33333334
53667.0,3839.0,4791.696428571428,113686866.33333334
53700.0,3839.0,4794.642857142857,113813553.33333334
53733.0,3839.0,4797.589285714285,113940240.33333334
53767.0,3839.0,4800.625,114070766.33333334
53800.0,3839.0,4803.571428571428,114197453.33333334
53833.0,3839.0,4806.517857142857,114324140.33333334
53867.0,3839.0,4809.553571428572,114454666.33333334
53900.0,3839.0,4812.5,114581353.33333334
53933.0,3839.0,4815.446428571428,114708040.33333334
53967.0,3839.0,4818.482142857143,114838566.33333334
54000.0,3839.0,4821.428571428572,114965253.33333334
54033.0,3839.0,4824.375,115091940.33333334
54067.0,3839.0,4827.410714285715,115222466.33333334
54100.0,3839.0,4830.357142857143,115349153.33333334
54133.0,3839.0,4833.303571428572,115475840.33333334
54167.0,3839.0,4836.339285714285,115606366.33333334
54200.0,3839.0,4839.285714285715,115733053.33333334
54233.0,3839.0,4842.232142857143,115859740.33333334
54267.0,3839.0,4845.267857142857,115990266.33333334
54300.0,3839.0,4848.214285714285,116116953.33333334
54333.0,3839.0,4851.160714285715,116243640.33333334
54367.0,3839.0,4854.196428571428,116374166.33333334
54400.0,3839.0,4857.142857142857,116500853.33333334
54433.0,3839.0,4860.089285714285,116627540.33333334
54467.0,3839.0,4863.125,116758066.33333334
54500.0,3839.0,4866.071428571428,116884753.33333334
54533.0,3839.0,4869.017857142857,117011440.33333334
54567.0,3839.0,4872.053571428572,117141966.33333334
54600.0,3839.0,4875.0,117268653.33333334
54633.0,3839.0,4877.946428571428,117395340.33333334
54667.0,3839.0,4880.982142857143,117525866.33333334
54700.0,3839.0,4883.928571428572,117652553.33333334
54733.0,3839.0,4886.875,117779240.33333334
54767.0,3839.0,4889.910714285715,117909766.33333334
54800.0,3839.0,4892.857142857143,118036453.33333334
54833.0,3839.0,4895.803571428572,118163140.33333334
54867.0,3839.0,4898.839285714285,118293666.33333334
54900.0,3839.0,4901.785714285715,118420353.33333334
54933.0,3839.0,4904.732142857143,118547040.33333334
54967.0,3839.0,4907.767857142857,118677566.33333334
55000.0,3839.0,4910.714285714285,118804253.33333334
55033.0,3839.0,4913.660714285715,118930940.33333334
55067.0,3839.0,4916.696428571428,119061466.33333334
55100.0,3839.0,4919.642857142857,119188153.33333334
55133.0,3839.0,4922.589285714285,119314840.33333334
55167.0,3839.0,4925.625,119445366.33333334
55200.0,3839.0,4928.571428571428,119572053.33333334
55233.0,3839.0,4931.517857142857,119698740.33333334
55267.0,3839.0,4934.553571428572,119829266.33333334
55300.0,3839.0,4937.5,119955953.33333334
55333.0,3839.0,4940.446428571428,120082640.33333334
55367.0,3839.0,4943.482142857143,120213166.33333334
55400.0,3839.0,4946.428571428572,120339853.33333334
55433.0,3839.0,4949.375,120466540.33333334
55467.0,3839.0,4952.410714285715,120597066.33333334
55500.0,3839.0,4955.357142857143,120723753.33333334
55533.0,3839.0,4958.303571428572,120850440.33333334
55567.0,3839.0,4961.339285714285,120980966.33333334
55600.0,3839.0,4964.285714285715,121107653.33333334
55633.0,3839.0,4967.232142857143,121234340.33333334
55667.0,3839.0,4970.267857142857,121364866.33333334
55700.0,3839.0,4973.214285714285,121491553.33333334
55733.0,3839.0,4976.160714285715,121618240.33333334
55767.0,3839.0,4979.196428571428,121748766.33333334
55800.0,3839.0,4982.142857142857,121875453.33333334
55833.0,3839.0,4985.089285714285,122002140.33333334
55867.0,3839.0,4988.125,122132666.33333334
55900.0,3839.0,4991.071428571428,122259353.33333334
55933.0,3839.0,4994.017857142857,122386040.33333334
55967.0,3839.0,4997.053571428572,122516566.33333334
56000.0,3839.0,5000.0,122643253.33333334
56033.0,3839.0,5002.946428571428,122769940.33333334
56067.0,3839.0,5005.982142857143,122900466.33333334
56100.0,3839.0,5008.928571428572,123027153.33333334
56133.0,3839.0,5011.875,123153840.33333334
56167.0,3839.0,5014.910714285715,123284366.33333334
56200.0,3839.0,5017.857142857143,123411053.33333334
56233.0,3839.0,5020.803571428572,123537740.33333334
56267.0,3839.0,5023.839285714285,123668266.33333334
56300.0,3839.0,5026.785714285715,123794953.33333334
56333.0,3839.0,5029.732142857143,123921640.33333334
56367.0,3839.0,5032.767857142857,124052166.33333334
56400.0,3839.0,5035.714285714285,124178853.33333334
